"","ID_SITE","DATE","HEURE","COEF_MAREE","MAREE","PROF_TEXT","PROF_NUM","nomSite*","gpsLat*","gpsLong*","GROUPE","CONCENTRATION"
"3624","12","2014-10-14","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NH4","0.089"
"3625","12","2014-10-14","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO3","0.15"
"3626","12","2014-10-14","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO2","0.00"
"3627","12","2014-10-14","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","PO4","0.03"
"3628","12","2014-10-14","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","SIOH4","0.30"
"3629","12","2014-10-21","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","NH4","0.063"
"3630","12","2014-10-21","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO3","0.05"
"3631","12","2014-10-21","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO2","0.02"
"3632","12","2014-10-21","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","PO4","0.03"
"3633","12","2014-10-21","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","SIOH4","0.60"
"3634","12","2014-10-21","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NH4","0.012"
"3635","12","2014-10-21","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO3","0.03"
"3636","12","2014-10-21","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO2","0.01"
"3637","12","2014-10-21","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","PO4","0.03"
"3638","12","2014-10-21","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","SIOH4","0.44"
"3639","12","2014-10-29","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","NH4","0.016"
"3640","12","2014-10-29","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO3","0.06"
"3641","12","2014-10-29","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO2","0.01"
"3642","12","2014-10-29","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","PO4","0.02"
"3643","12","2014-10-29","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","SIOH4","0.26"
"3644","12","2014-10-29","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NH4","0.015"
"3645","12","2014-10-29","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO3","0.09"
"3646","12","2014-10-29","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO2","0.01"
"3647","12","2014-10-29","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","PO4","0.03"
"3648","12","2014-10-29","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","SIOH4","0.35"
"3649","12","2014-11-06","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","NH4","0.042"
"3650","12","2014-11-06","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO3","0.05"
"3651","12","2014-11-06","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO2","0.00"
"3652","12","2014-11-06","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","PO4","0.04"
"3653","12","2014-11-06","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","SIOH4","0.63"
"3654","12","2014-11-06","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NH4","0.064"
"3655","12","2014-11-06","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO3","0.66"
"3656","12","2014-11-06","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO2","0.02"
"3657","12","2014-11-06","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","PO4","0.09"
"3658","12","2014-11-06","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","SIOH4","2.34"
"3659","12","2014-11-12","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","NH4","0.083"
"3660","12","2014-11-12","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO3","0.12"
"3661","12","2014-11-12","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO2","0.01"
"3662","12","2014-11-12","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","PO4","0.03"
"3663","12","2014-11-12","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","SIOH4","0.63"
"3664","12","2014-11-12","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NH4","0.086"
"3665","12","2014-11-12","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO3","0.30"
"3666","12","2014-11-12","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO2","0.00"
"3667","12","2014-11-12","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","PO4","0.03"
"3668","12","2014-11-12","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","SIOH4","1.38"
"3669","12","2014-11-18","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","NH4","0.059"
"3670","12","2014-11-18","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO3","0.23"
"3671","12","2014-11-18","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO2","0.07"
"3672","12","2014-11-18","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","PO4","0.04"
"3673","12","2014-11-18","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","SIOH4","0.79"
"3674","12","2014-11-18","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NH4","0.071"
"3675","12","2014-11-18","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO3","0.22"
"3676","12","2014-11-18","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO2","0.02"
"3677","12","2014-11-18","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","PO4","0.04"
"3678","12","2014-11-18","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","SIOH4","0.98"
"3679","12","2014-11-25","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","NH4","0.029"
"3680","12","2014-11-25","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO3","0.16"
"3681","12","2014-11-25","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO2","0.03"
"3682","12","2014-11-25","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","PO4","0.03"
"3683","12","2014-11-25","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","SIOH4","0.69"
"3684","12","2014-11-25","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NH4","0.115"
"3685","12","2014-11-25","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO3","0.46"
"3686","12","2014-11-25","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO2","0.04"
"3687","12","2014-11-25","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","PO4","0.04"
"3688","12","2014-11-25","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","SIOH4","1.55"
"3689","12","2014-12-02","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","NH4","0.053"
"3690","12","2014-12-02","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO3","0.19"
"3691","12","2014-12-02","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO2","0.04"
"3692","12","2014-12-02","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","PO4","0.08"
"3693","12","2014-12-02","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","SIOH4","0.71"
"3694","12","2014-12-02","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NH4","0.116"
"3695","12","2014-12-02","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO3","0.70"
"3696","12","2014-12-02","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO2","0.09"
"3697","12","2014-12-02","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","PO4","0.04"
"3698","12","2014-12-02","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","SIOH4","1.55"
"3699","12","2014-12-09","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","NH4","0.044"
"3700","12","2014-12-09","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO3","0.26"
"3701","12","2014-12-09","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO2","0.07"
"3702","12","2014-12-09","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","PO4","0.12"
"3703","12","2014-12-09","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","SIOH4","0.78"
"3704","12","2014-12-09","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NH4","0.049"
"3705","12","2014-12-09","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO3","0.44"
"3706","12","2014-12-09","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO2","0.10"
"3707","12","2014-12-09","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","PO4","0.04"
"3708","12","2014-12-09","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","SIOH4","0.96"
"3709","12","2014-12-16","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","NH4","0.036"
"3710","12","2014-12-16","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO3","0.28"
"3711","12","2014-12-16","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO2","0.09"
"3712","12","2014-12-16","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","PO4","0.02"
"3713","12","2014-12-16","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","SIOH4","0.60"
"3714","12","2014-12-16","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NH4","0.034"
"3715","12","2014-12-16","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO3","0.38"
"3716","12","2014-12-16","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO2","0.09"
"3717","12","2014-12-16","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","PO4","0.03"
"3718","12","2014-12-16","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","SIOH4","0.58"
"3719","12","2014-12-22","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","NH4","0.072"
"3720","12","2014-12-22","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO3","0.27"
"3721","12","2014-12-22","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO2","0.14"
"3722","12","2014-12-22","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","PO4","0.04"
"3723","12","2014-12-22","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","SIOH4","0.74"
"3724","12","2014-12-22","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NH4","0.054"
"3725","12","2014-12-22","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO3","0.26"
"3726","12","2014-12-22","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO2","0.15"
"3727","12","2014-12-22","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","PO4","0.03"
"3728","12","2014-12-22","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","SIOH4","0.72"
"3729","10","2015-01-05","00:00:00","0.00","inc","F","24.00","Sola","42.4883","3.145","NH4","0.077"
"3730","10","2015-01-05","00:00:00","0.00","inc","F","24.00","Sola","42.4883","3.145","NO3","0.62"
"3731","10","2015-01-05","00:00:00","0.00","inc","F","24.00","Sola","42.4883","3.145","NO2","0.33"
"3732","10","2015-01-05","00:00:00","0.00","inc","F","24.00","Sola","42.4883","3.145","PO4","0.01"
"3733","10","2015-01-05","00:00:00","0.00","inc","F","24.00","Sola","42.4883","3.145","SIOH4","2.02"
"3734","10","2015-01-05","00:00:00","0.00","inc","S","3.00","Sola","42.4883","3.145","NH4","0.104"
"3735","10","2015-01-05","00:00:00","0.00","inc","S","3.00","Sola","42.4883","3.145","NO3","0.53"
"3736","10","2015-01-05","00:00:00","0.00","inc","S","3.00","Sola","42.4883","3.145","NO2","0.28"
"3737","10","2015-01-05","00:00:00","0.00","inc","S","3.00","Sola","42.4883","3.145","PO4","0.01"
"3738","10","2015-01-05","00:00:00","0.00","inc","S","3.00","Sola","42.4883","3.145","SIOH4","1.81"
"3739","10","2015-01-12","07:27:43","0.00","inc","S","3.00","Sola","42.4883","3.145","NH4","0.013"
"3740","10","2015-01-12","07:27:43","0.00","inc","S","3.00","Sola","42.4883","3.145","NO3","0.58"
"3741","10","2015-01-12","07:27:43","0.00","inc","S","3.00","Sola","42.4883","3.145","NO2","0.24"
"3742","10","2015-01-12","07:27:43","0.00","inc","S","3.00","Sola","42.4883","3.145","PO4","0.01"
"3743","10","2015-01-12","07:27:43","0.00","inc","S","3.00","Sola","42.4883","3.145","SIOH4","1.67"
"3744","10","2015-01-12","07:28:18","0.00","inc","F","24.00","Sola","42.4883","3.145","NH4","0.072"
"3745","10","2015-01-12","07:28:18","0.00","inc","F","24.00","Sola","42.4883","3.145","NO3","0.67"
"3746","10","2015-01-12","07:28:18","0.00","inc","F","24.00","Sola","42.4883","3.145","NO2","0.24"
"3747","10","2015-01-12","07:28:18","0.00","inc","F","24.00","Sola","42.4883","3.145","PO4","0.01"
"3748","10","2015-01-12","07:28:18","0.00","inc","F","24.00","Sola","42.4883","3.145","SIOH4","1.84"
"3749","10","2015-01-19","08:04:53","0.00","inc","S","3.00","Sola","42.4883","3.145","NH4","0.100"
"3750","10","2015-01-19","08:04:53","0.00","inc","S","3.00","Sola","42.4883","3.145","NO3","0.29"
"3751","10","2015-01-19","08:04:53","0.00","inc","S","3.00","Sola","42.4883","3.145","NO2","0.20"
"3752","10","2015-01-19","08:04:53","0.00","inc","S","3.00","Sola","42.4883","3.145","PO4","0.01"
"3753","10","2015-01-19","08:04:53","0.00","inc","S","3.00","Sola","42.4883","3.145","SIOH4","1.21"
"3754","10","2015-01-19","08:05:29","0.00","inc","F","24.00","Sola","42.4883","3.145","NH4","0.179"
"3755","10","2015-01-19","08:05:29","0.00","inc","F","24.00","Sola","42.4883","3.145","NO3","0.32"
"3756","10","2015-01-19","08:05:29","0.00","inc","F","24.00","Sola","42.4883","3.145","NO2","0.21"
"3757","10","2015-01-19","08:05:29","0.00","inc","F","24.00","Sola","42.4883","3.145","PO4","0.01"
"3758","10","2015-01-19","08:05:29","0.00","inc","F","24.00","Sola","42.4883","3.145","SIOH4","1.27"
"3759","10","2015-01-27","07:46:10","0.00","inc","S","3.00","Sola","42.4883","3.145","NH4","0.042"
"3760","10","2015-01-27","07:46:10","0.00","inc","S","3.00","Sola","42.4883","3.145","NO3","0.63"
"3761","10","2015-01-27","07:46:10","0.00","inc","S","3.00","Sola","42.4883","3.145","NO2","0.23"
"3762","10","2015-01-27","07:46:10","0.00","inc","S","3.00","Sola","42.4883","3.145","PO4","0.01"
"3763","10","2015-01-27","07:46:10","0.00","inc","S","3.00","Sola","42.4883","3.145","SIOH4","1.25"
"3764","10","2015-01-27","07:47:10","0.00","inc","F","24.00","Sola","42.4883","3.145","NH4","0.510"
"3765","10","2015-01-27","07:47:10","0.00","inc","F","24.00","Sola","42.4883","3.145","NO3","0.65"
"3766","10","2015-01-27","07:47:10","0.00","inc","F","24.00","Sola","42.4883","3.145","NO2","0.23"
"3767","10","2015-01-27","07:47:10","0.00","inc","F","24.00","Sola","42.4883","3.145","PO4","0.01"
"3768","10","2015-01-27","07:47:10","0.00","inc","F","24.00","Sola","42.4883","3.145","SIOH4","1.25"
"3769","10","2015-02-02","08:11:21","0.00","inc","S","3.00","Sola","42.4883","3.145","NH4","0.092"
"3770","10","2015-02-02","08:11:21","0.00","inc","S","3.00","Sola","42.4883","3.145","NO3","1.45"
"3771","10","2015-02-02","08:11:21","0.00","inc","S","3.00","Sola","42.4883","3.145","NO2","0.22"
"3772","10","2015-02-02","08:11:21","0.00","inc","S","3.00","Sola","42.4883","3.145","PO4","0.02"
"3773","10","2015-02-02","08:11:21","0.00","inc","S","3.00","Sola","42.4883","3.145","SIOH4","3.82"
"3774","10","2015-02-02","08:12:12","0.00","inc","F","24.00","Sola","42.4883","3.145","NH4","0.277"
"3775","10","2015-02-02","08:12:12","0.00","inc","F","24.00","Sola","42.4883","3.145","NO3","0.74"
"3776","10","2015-02-02","08:12:12","0.00","inc","F","24.00","Sola","42.4883","3.145","NO2","0.22"
"3777","10","2015-02-02","08:12:12","0.00","inc","F","24.00","Sola","42.4883","3.145","PO4","0.04"
"3778","10","2015-02-02","08:12:12","0.00","inc","F","24.00","Sola","42.4883","3.145","SIOH4","1.14"
"3779","10","2015-02-09","07:49:15","0.00","inc","S","3.00","Sola","42.4883","3.145","NH4","0.018"
"3780","10","2015-02-09","07:49:15","0.00","inc","S","3.00","Sola","42.4883","3.145","NO3","1.07"
"3781","10","2015-02-09","07:49:15","0.00","inc","S","3.00","Sola","42.4883","3.145","NO2","0.30"
"3782","10","2015-02-09","07:49:15","0.00","inc","S","3.00","Sola","42.4883","3.145","PO4","0.02"
"3783","10","2015-02-09","07:49:15","0.00","inc","S","3.00","Sola","42.4883","3.145","SIOH4","1.05"
"3784","10","2015-02-09","07:50:15","0.00","inc","F","24.00","Sola","42.4883","3.145","NH4","0.050"
"3785","10","2015-02-09","07:50:15","0.00","inc","F","24.00","Sola","42.4883","3.145","NO3","1.04"
"3786","10","2015-02-09","07:50:15","0.00","inc","F","24.00","Sola","42.4883","3.145","NO2","0.29"
"3787","10","2015-02-09","07:50:15","0.00","inc","F","24.00","Sola","42.4883","3.145","PO4","0.01"
"3788","10","2015-02-09","07:50:15","0.00","inc","F","24.00","Sola","42.4883","3.145","SIOH4","1.00"
"3789","10","2015-02-16","07:43:01","0.00","inc","S","3.00","Sola","42.4883","3.145","NH4","0.023"
"3790","10","2015-02-16","07:43:01","0.00","inc","S","3.00","Sola","42.4883","3.145","NO3","1.13"
"3791","10","2015-02-16","07:43:01","0.00","inc","S","3.00","Sola","42.4883","3.145","NO2","0.28"
"3792","10","2015-02-16","07:43:01","0.00","inc","S","3.00","Sola","42.4883","3.145","PO4","0.07"
"3793","10","2015-02-16","07:43:01","0.00","inc","S","3.00","Sola","42.4883","3.145","SIOH4","0.92"
"3794","10","2015-02-16","07:43:45","0.00","inc","F","24.00","Sola","42.4883","3.145","NH4","0.032"
"3795","10","2015-02-16","07:43:45","0.00","inc","F","24.00","Sola","42.4883","3.145","NO3","1.20"
"3796","10","2015-02-16","07:43:45","0.00","inc","F","24.00","Sola","42.4883","3.145","NO2","0.30"
"3797","10","2015-02-16","07:43:45","0.00","inc","F","24.00","Sola","42.4883","3.145","PO4","0.06"
"3798","10","2015-02-16","07:43:45","0.00","inc","F","24.00","Sola","42.4883","3.145","SIOH4","0.99"
"3799","10","2015-02-23","08:43:59","0.00","inc","S","3.00","Sola","42.4883","3.145","NH4","0.100"
"3800","10","2015-02-23","08:43:59","0.00","inc","S","3.00","Sola","42.4883","3.145","NO3","1.49"
"3801","10","2015-02-23","08:43:59","0.00","inc","S","3.00","Sola","42.4883","3.145","NO2","0.01"
"3802","10","2015-02-23","08:43:59","0.00","inc","S","3.00","Sola","42.4883","3.145","PO4","0.01"
"3803","10","2015-02-23","08:43:59","0.00","inc","S","3.00","Sola","42.4883","3.145","SIOH4","1.07"
"3804","10","2015-02-23","08:44:41","0.00","inc","F","24.00","Sola","42.4883","3.145","NH4","0.142"
"3805","10","2015-02-23","08:44:41","0.00","inc","F","24.00","Sola","42.4883","3.145","NO3","1.53"
"3806","10","2015-02-23","08:44:41","0.00","inc","F","24.00","Sola","42.4883","3.145","NO2","0.01"
"3807","10","2015-02-23","08:44:41","0.00","inc","F","24.00","Sola","42.4883","3.145","PO4","0.01"
"3808","10","2015-02-23","08:44:41","0.00","inc","F","24.00","Sola","42.4883","3.145","SIOH4","1.14"
"3809","10","2015-03-02","07:35:11","0.00","inc","S","3.00","Sola","42.4883","3.145","NH4","0.083"
