"","ID_SITE","DATE","HEURE","COEF_MAREE","MAREE","PROF_TEXT","PROF_NUM","nomSite*","gpsLat*","gpsLong*","GROUPE","ABONDANCE"
"1361","11","2014-07-07","06:51:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACC","1247235.863000"
"1362","11","2014-07-07","06:51:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACC","408474.702400"
"1363","11","2014-07-07","06:51:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACC","838761.160700"
"1364","11","2014-07-07","06:51:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYC","71.328343"
"1365","11","2014-07-07","06:51:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNC","24962.542570"
"1366","11","2014-07-07","06:51:00","0","inc","S","1","Frioul","43.2417","5.29167","PROC","8031.571465"
"1367","11","2014-07-07","06:51:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOEC","977.198304"
"1368","11","2014-07-07","06:51:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOEC","2465.583070"
"1369","11","2014-07-21","06:40:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACC","665324.652800"
"1370","11","2014-07-21","06:40:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACC","171453.621000"
"1371","11","2014-07-21","06:40:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACC","494003.224200"
"1372","11","2014-07-21","06:40:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYC","73.705955"
"1373","11","2014-07-21","06:40:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNC","21089.413530"
"1374","11","2014-07-21","06:40:00","0","inc","S","1","Frioul","43.2417","5.29167","PROC","913.002795"
"1375","11","2014-07-21","06:40:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOEC","1000.974419"
"1376","11","2014-07-21","06:40:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOEC","1386.147473"
"1377","11","2014-08-05","07:03:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACC","549920.634900"
"1378","11","2014-08-05","07:03:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACC","155458.333300"
"1379","11","2014-08-05","07:03:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACC","394462.301600"
"1380","11","2014-08-05","07:03:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYC","111.747738"
"1381","11","2014-08-05","07:03:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNC","23096.117590"
"1382","11","2014-08-05","07:03:00","0","inc","S","1","Frioul","43.2417","5.29167","PROC","306.711877"
"1383","11","2014-08-05","07:03:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOEC","1031.883368"
"1384","11","2014-08-05","07:03:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOEC","1203.071392"
"1385","11","2014-08-19","06:41:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACC","702206.349200"
"1386","11","2014-08-19","06:41:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACC","198420.882900"
"1387","11","2014-08-19","06:41:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACC","503785.466300"
"1388","11","2014-08-19","06:41:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYC","49.929840"
"1389","11","2014-08-19","06:41:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNC","18183.972340"
"1390","11","2014-08-19","06:41:00","0","inc","S","1","Frioul","43.2417","5.29167","PROC","3055.230708"
"1391","11","2014-08-19","06:41:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOEC","1614.398172"
"1392","11","2014-08-19","06:41:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOEC","1310.063907"
"1393","11","2014-09-02","07:05:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACC","656203.373000"
"1394","11","2014-09-02","07:05:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACC","164976.190500"
"1395","11","2014-09-02","07:05:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACC","491359.375000"
"1396","11","2014-09-02","07:05:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYC","26.153726"
"1397","11","2014-09-02","07:05:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNC","18222.014120"
"1398","11","2014-09-02","07:05:00","0","inc","S","1","Frioul","43.2417","5.29167","PROC","7755.768538"
"1399","11","2014-09-02","07:05:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOEC","867.828178"
"1400","11","2014-09-02","07:05:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOEC","1043.771425"
"1401","11","2014-09-16","07:09:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACC","541724.702400"
"1402","11","2014-09-16","07:09:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACC","131531.498000"
"1403","11","2014-09-16","07:09:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACC","410193.204400"
"1404","11","2014-09-16","07:09:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYC","33.286560"
"1405","11","2014-09-16","07:09:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNC","20980.043400"
"1406","11","2014-09-16","07:09:00","0","inc","S","1","Frioul","43.2417","5.29167","PROC","981.953527"
"1407","11","2014-09-16","07:09:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOEC","606.290919"
"1408","11","2014-09-16","07:09:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOEC","825.031172"
"1409","11","2014-10-10","06:33:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACC","608349.702400"
"1410","11","2014-10-10","06:33:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACC","120823.908700"
"1411","11","2014-10-10","06:33:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACC","487525.793700"
"1412","11","2014-10-10","06:33:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYC","42.797006"
"1413","11","2014-10-10","06:33:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNC","33852.431770"
"1414","11","2014-10-10","06:33:00","0","inc","S","1","Frioul","43.2417","5.29167","PROC","3131.314275"
"1415","11","2014-10-10","06:33:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOEC","378.040220"
"1416","11","2014-10-10","06:33:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOEC","1036.638591"
"1417","11","2014-10-21","06:25:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACC","1206520.585000"
"1418","11","2014-10-21","06:25:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACC","396048.611100"
"1419","11","2014-10-21","06:25:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACC","810471.974200"
"1420","11","2014-10-21","06:25:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYC","311.467100"
"1421","11","2014-10-21","06:25:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNC","54708.839380"
"1422","11","2014-10-21","06:25:00","0","inc","S","1","Frioul","43.2417","5.29167","PROC","3147.957555"
"1423","11","2014-10-21","06:25:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOEC","2006.704061"
"1424","11","2014-10-21","06:25:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOEC","2458.450235"
"1425","11","2014-11-03","07:53:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACC","641530.009900"
"1426","11","2014-11-03","07:53:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACC","110909.474200"
"1427","11","2014-11-03","07:53:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACC","530620.535700"
"1428","11","2014-11-03","07:53:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYC","21.398503"
"1429","11","2014-11-03","07:53:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNC","28926.020850"
"1430","11","2014-11-03","07:53:00","0","inc","S","1","Frioul","43.2417","5.29167","PROC","5252.143685"
"1431","11","2014-11-03","07:53:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOEC","454.123786"
"1432","11","2014-11-03","07:53:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOEC","1069.925151"
"1433","11","2014-11-17","08:19:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACC","963947.420600"
"1434","11","2014-11-17","08:19:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACC","265971.230200"
"1435","11","2014-11-17","08:19:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACC","697976.190500"
"1436","11","2014-11-17","08:19:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYC","52.307452"
"1437","11","2014-11-17","08:19:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNC","26068.131900"
"1438","11","2014-11-17","08:19:00","0","inc","S","1","Frioul","43.2417","5.29167","PROC","7644.020800"
"1439","11","2014-11-17","08:19:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOEC","1359.993747"
"1440","11","2014-11-17","08:19:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOEC","1027.128145"
"1441","11","2014-12-03","07:29:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACC","758784.722200"
"1442","11","2014-12-03","07:29:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACC","192207.837300"
"1443","11","2014-12-03","07:29:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACC","567370.039700"
"1444","11","2014-12-03","07:29:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYC","30.908949"
"1445","11","2014-12-03","07:29:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNC","11514.772230"
"1446","11","2014-12-03","07:29:00","0","inc","S","1","Frioul","43.2417","5.29167","PROC","7111.435836"
"1447","11","2014-12-03","07:29:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOEC","506.431238"
"1448","11","2014-12-03","07:29:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOEC","427.970060"
"1449","11","2014-12-16","07:37:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACC","568031.002000"
"1450","11","2014-12-16","07:37:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACC","143164.434500"
"1451","11","2014-12-16","07:37:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACC","425395.337300"
"1452","11","2014-12-16","07:37:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYC","57.062675"
"1453","11","2014-12-16","07:37:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNC","9049.189164"
"1454","11","2014-12-16","07:37:00","0","inc","S","1","Frioul","43.2417","5.29167","PROC","5722.910751"
"1455","11","2014-12-16","07:37:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOEC","2094.675684"
"1456","11","2014-12-16","07:37:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOEC","553.983467"
"1457","12","2014-01-07","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","TBACC","822213.961700"
"1458","12","2014-01-07","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","HNABACC","317240.063400"
"1459","12","2014-01-07","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","LNABACC","504973.898300"
"1460","12","2014-01-07","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","CRYC","18.547456"
"1461","12","2014-01-07","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","SYNC","13729.239440"
"1462","12","2014-01-07","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","PROC","9799.239495"
"1463","12","2014-01-07","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","PICOEC","7388.070156"
"1464","12","2014-01-07","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","NANOEC","1222.071298"
"1465","12","2014-01-21","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","TBACC","1289540.701000"
"1466","12","2014-01-21","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","HNABACC","536396.727400"
"1467","12","2014-01-21","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","LNABACC","753143.973200"
"1468","12","2014-01-21","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","CRYC","55.642369"
"1469","12","2014-01-21","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","SYNC","14460.833550"
"1470","12","2014-01-21","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","PROC","12329.936890"
"1471","12","2014-01-21","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","PICOEC","8383.450319"
"1472","12","2014-01-21","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","NANOEC","1941.300443"
"1473","12","2014-02-05","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","TBACC","827333.975400"
"1474","12","2014-02-05","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","HNABACC","215040.574600"
"1475","12","2014-02-05","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","LNABACC","612293.400800"
"1476","12","2014-02-05","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","CRYC","26.790770"
"1477","12","2014-02-05","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","SYNC","15748.851360"
"1478","12","2014-02-05","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","PROC","13704.509490"
"1479","12","2014-02-05","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","PICOEC","11006.884990"
"1480","12","2014-02-05","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","NANOEC","1261.227039"
"1481","12","2014-02-18","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","TBACC","858455.627200"
"1482","12","2014-02-18","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","HNABACC","286018.019200"
"1483","12","2014-02-18","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","LNABACC","572437.608000"
"1484","12","2014-02-18","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","CRYC","35.034084"
"1485","12","2014-02-18","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","SYNC","18644.315400"
"1486","12","2014-02-18","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","PROC","6351.473422"
"1487","12","2014-02-18","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","PICOEC","16709.197440"
"1488","12","2014-02-18","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","NANOEC","2526.575735"
"1489","12","2014-03-04","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","TBACC","893994.545700"
"1490","12","2014-03-04","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","HNABACC","200483.673000"
"1491","12","2014-03-04","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","LNABACC","693510.872700"
"1492","12","2014-03-04","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","CRYC","59.764026"
"1493","12","2014-03-04","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","SYNC","30176.711660"
"1494","12","2014-03-04","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","PROC","12999.706150"
"1495","12","2014-03-04","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","PICOEC","8185.610783"
"1496","12","2014-03-04","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","NANOEC","2483.298337"
"1497","12","2014-03-19","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","TBACC","889276.101700"
"1498","12","2014-03-19","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","HNABACC","245660.264300"
"1499","12","2014-03-19","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","LNABACC","643615.837400"
"1500","12","2014-03-19","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","CRYC","100.980596"
"1501","12","2014-03-19","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","SYNC","90659.967160"
"1502","12","2014-03-19","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","PROC","5141.767096"
"1503","12","2014-03-19","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","PICOEC","5776.502272"
"1504","12","2014-03-19","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","NANOEC","2034.037725"
"1505","12","2014-04-01","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","TBACC","722022.321400"
"1506","12","2014-04-01","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","HNABACC","226886.880800"
"1507","12","2014-04-01","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","LNABACC","495135.440700"
"1508","12","2014-04-01","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","CRYC","53.581541"
"1509","12","2014-04-01","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","SYNC","59079.831300"
"1510","12","2014-04-01","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","PROC","1842.380675"
"1511","12","2014-04-01","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","PICOEC","2031.976896"
"1512","12","2014-04-01","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","NANOEC","1341.599350"
"1513","12","2014-04-15","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","TBACC","895701.216900"
"1514","12","2014-04-15","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","HNABACC","262325.406800"
"1515","12","2014-04-15","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","LNABACC","633375.810100"
"1516","12","2014-04-15","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","CRYC","49.459884"
"1517","12","2014-04-15","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","SYNC","124758.435400"
"1518","12","2014-04-15","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","PROC","725.411630"
"1519","12","2014-04-15","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","PICOEC","2143.261635"
"1520","12","2014-04-15","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","NANOEC","2452.385909"
"1521","12","2014-04-29","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","TBACC","772921.281000"
"1522","12","2014-04-29","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","HNABACC","266742.673500"
"1523","12","2014-04-29","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","LNABACC","506178.607400"
"1524","12","2014-04-29","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","CRYC","30.912427"
"1525","12","2014-04-29","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","SYNC","59671.289080"
"1526","12","2014-04-29","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","PROC","632.674348"
"1527","12","2014-04-29","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","PICOEC","1753.765049"
"1528","12","2014-04-29","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","NANOEC","2264.850516"
"1529","12","2014-05-13","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","TBACC","766696.950600"
"1530","12","2014-05-13","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","HNABACC","251884.594600"
"1531","12","2014-05-13","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","LNABACC","514812.356000"
"1532","12","2014-05-13","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","CRYC","26.790770"
