"","ID_SITE","DATE","HEURE","COEF_MAREE","MAREE","PROF_TEXT","PROF_NUM","nomSite*","gpsLat*","gpsLong*","TBACC","qTBACC","TBACSSC","qTBACSSC","TBACFLV","qTBACFLV","HNABACC","qHNABACC","HNABACSSC","qHNABACSSC","HNABACFLV","qHNABACFLV","LNABACC","qLNABACC","LNABACSSC","qLNABACSSC","LNABACFLV","qLNABACFLV","CRYC","qCRYC","CRYSSC","qCRYSSC","CRYFLR","qCRYFLR","CRYFLO","qCRYFLO","SYNC","qSYNC","SYNSSC","qSYNSSC","SYNFLR","qSYNFLR","SYNFLO","qSYNFLO","PROC","qPROC","PROSSC","qPROSSC","PROFLR","qPROFLR","PICOEC","qPICOEC","PICOESSC","qPICOESSC","PICOEFLR","qPICOEFLR","NANOEC","qNANOEC","NANOESSC","qNANOESSC","NANOEFLR","qNANOEFLR"
"207","12","2014-12-22","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","649538.990500",2,0.013609,2,0.191999,2,"195062.482000",2,0.020803,2,0.427837,2,"454476.508500",2,0.011355,2,0.138437,2,"8.243314",2,1.786813,2,149.417949,2,0.87494,2,"22500.125510",2,0.059048,2,5.45641,2,2.033559,2,"16111.557180",2,0.032943,2,0.643959,2,"1597.142084",2,0.238653,2,30.628535,2,"659.465119",2,0.969985,2,181.511568,2
"208","10","2015-01-05","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","483031.472200",2,0.015996,2,0.253128,2,"317524.276100",2,0.018787,2,0.393655,2,"160281.775600",2,0.01194,2,0.11126,2,"55.048872",2,1.864996,2,71.581769,2,2.413126,2,"7665.908271",2,0.06055,2,2.550938,2,0.801068,2,"4268.404827",2,0.03363,2,0.497319,2,"6761.130661",2,0.194018,2,17.828418,2,"1045.928564",2,1.102668,2,91.957105,2
"209","10","2015-01-19","08:04:53","0","inc","S","3","Sola","42.5667","3.32778","532832.928700",2,0.018623,2,0.256858,2,"366632.564600",2,0.021034,2,0.37788,2,"158735.477700",2,0.013864,2,0.109941,2,"57.871891",2,2.491647,2,108.613728,2,3.035454,2,"4422.259366",2,0.063087,2,3.068641,2,0.92035,2,"2847.014727",2,0.039857,2,0.551817,2,"3209.772677",2,0.202864,2,17.765814,2,"1226.601784",2,1.303898,2,75.908479,2
"210","10","2015-02-02","08:11:21","0","inc","S","3","Sola","42.5667","3.32778","517156.667200",2,0.016111,2,0.240179,2,"345464.279500",2,0.018144,2,0.361196,2,"165347.234300",2,0.012583,2,0.107158,2,"63.517929",2,2.562698,2,103.668478,2,2.566586,2,"4082.085568",2,0.062857,2,4.665761,2,1.272639,2,"2789.142836",2,0.036111,2,0.57337,2,"3849.186495",2,0.188889,2,23.777174,2,"1116.504040",2,1.484921,2,127.309783,2
"211","10","2015-02-16","07:43:01","0","inc","S","3","Sola","42.5667","3.32778","808660.482100",2,0.01489,2,0.26527,2,"599803.624100",2,0.015781,2,0.353109,2,"200272.238600",2,0.012663,2,0.118105,2,"90.336610",2,2.270376,2,81.697613,2,2.402691,2,"3973.399334",2,0.06105,2,3.362069,2,0.953868,2,"1469.381423",2,0.034639,2,0.497347,2,"9808.579742",2,0.170063,2,16.047745,2,"1160.260836",2,1.288401,2,85.411141,2
"212","10","2015-03-02","07:35:11","0","inc","S","3","Sola","42.5667","3.32778","595431.333400",2,0.015848,2,0.241433,2,"395052.453600",2,0.01773,2,0.349421,2,"193340.558300",2,0.012628,2,0.117906,2,"151.031520",2,3.034646,2,105.890228,2,2.756286,2,"3079.913800",2,0.060866,2,3.586345,2,0.945841,2,"0.000000",0,NA,1,NA,1,"6542.346684",2,0.169291,2,15.662651,2,"1583.713696",2,1.462992,2,106.157965,2
"213","10","2015-03-16","08:12:18","0","inc","S","3","Sola","42.5667","3.32778","801408.878100",2,0.01729,2,0.237858,2,"523075.255800",2,0.018952,2,0.337316,2,"266763.048400",2,0.014382,2,0.123686,2,"176.438692",2,4.632238,2,77.747989,2,1.683197,2,"9712.597094",2,0.055712,2,3.245308,2,0.789119,2,"0.000000",0,NA,1,NA,1,"6131.597410",2,0.176056,2,16.085791,2,"1731.922196",2,1.607199,2,117.69437,2
"214","10","2015-03-30","06:18:06","0","inc","S","3","Sola","42.5667","3.32778","1109068.840000",2,0.015156,2,0.234653,2,"725586.960300",2,0.016656,2,0.341584,2,"367752.297600",2,0.012668,2,0.116942,2,"182.084730",2,2.845791,2,50.874832,2,1.295911,2,"14332.467790",2,0.06247,2,1.881561,2,0.569804,2,"0.000000",0,NA,1,NA,1,"6909.339162",2,0.164437,2,9.823688,2,"714.223824",2,2.094414,2,85.464334,2
"215","10","2015-04-13","06:41:15","0","inc","S","3","Sola","42.5667","3.32778","1107149.298000",2,0.01526,2,0.221092,2,"685116.611800",2,0.01672,2,0.325785,2,"411368.562500",2,0.013071,2,0.119243,2,"177.850201",2,2.521978,2,48.770492,2,0.904889,2,"51621.726630",2,0.051727,2,1.431694,2,0.38819,2,"0.000000",0,NA,1,NA,1,"7156.353330",2,0.163265,2,10.523224,2,"601.303061",2,1.547881,2,88.251366,2
"216","10","2015-04-27","06:44:49","0","inc","S","3","Sola","42.5667","3.32778","731025.663300",2,0.01979,2,0.243157,2,"477539.448600",2,0.022976,2,0.35298,2,"238503.121200",2,0.01485,2,0.122185,2,"166.558125",2,4.170079,2,89.203779,2,1.350526,2,"9735.181246",2,0.064173,2,3.367072,2,0.889758,2,"0.000000",0,NA,1,NA,1,"992.291201",2,0.210236,2,9.889339,2,"3106.732481",2,1.541732,2,95.951417,2
"217","10","2015-05-11","06:46:52","0","inc","S","3","Sola","42.5667","3.32778","402410.698800",2,0.02617,2,0.320875,2,"324882.521200",2,0.028558,2,0.407717,2,"71609.589040",2,0.016715,2,0.113004,2,"12.703586",2,29.72549,2,107.651007,2,10.168675,2,"7440.066746",2,0.067059,2,1.409396,2,0.399277,2,"0.000000",0,NA,1,NA,1,"1394.571418",2,0.329412,2,13.959732,2,"3394.680426",2,1.906667,2,90.872483,2
"218","10","2015-05-27","12:19:33","0","inc","S","3","Sola","42.5667","3.32778","333467.140600",2,0.018777,2,0.291301,2,"254286.023900",2,0.02052,2,0.386735,2,"76035.200280",2,0.014239,2,0.120098,2,"194.788316",2,3.799184,2,136.044881,2,1.976034,2,"16132.142450",2,0.070122,2,3.938289,2,1.316852,2,"807.383453",2,0.029469,2,0.488079,2,"1112.269512",2,0.235102,2,23.141655,2,"1720.630120",2,1.11102,2,141.654979,2
"219","10","2015-06-01","06:38:03","0","inc","S","3","Sola","42.5667","3.32778","665761.227700",2,0.01878,2,0.26727,2,"480951.968100",2,0.020738,2,0.366964,2,"176811.167000",2,0.014446,2,0.118544,2,"111.509253",2,2.870916,2,80.991736,2,1.050328,2,"25884.261810",2,0.063506,2,1.634986,2,0.505714,2,"0.000000",0,NA,1,NA,1,"743.865524",2,0.177689,2,6.552342,2,"1267.535560",2,0.925896,2,65.426997,2
"220","10","2015-06-08","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","737050.893000",2,0.018651,2,0.268565,2,"525154.759800",2,0.02062,2,0.374261,2,"203258.193200",2,0.014521,2,0.119825,2,"1.411510",2,11.181602,2,50.605653,2,3.745136,2,"26196.205420",2,0.053529,2,0.672948,2,0.180447,2,"0.000000",0,NA,1,NA,1,"1020.521392",2,0.22839,2,3.90175,2,"1971.878817",2,1.383029,2,26.244953,2
"221","10","2015-06-22","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","617399.427800",2,0.022837,2,0.273124,2,"438135.512400",2,0.026086,2,0.394197,2,"169186.318700",2,0.016275,2,0.112238,2,"15.526605",2,7.949721,2,48.767123,2,2.778455,2,"19972.859890",2,0.058021,2,0.99726,2,0.299781,2,"0.000000",0,NA,1,NA,1,"1067.101207",2,0.24581,2,7.353425,2,"1919.652964",2,1.209098,2,46.575342,2
"222","10","2015-07-06","00:00:00","0","inc","S","3","Sola","42.5667","3.32778","376710.161300",2,0.019974,2,0.266288,2,"257218.657900",2,0.023647,2,0.400713,2,"115812.380800",2,0.014046,2,0.11371,2,"0.000000",0,NA,1,NA,1,NA,1,"18108.255790",2,0.055547,2,1.214774,2,0.383484,2,"0.000000",0,NA,1,NA,1,"532.139094",2,0.299764,2,9.090287,2,"492.616827",2,1.028324,2,51.573187,2
"223","10","2015-07-20","08:38:57","0","inc","S","3","Sola","42.5667","3.32778","424664.906300",2,0.0196,2,0.24,2,"295000.000000",2,0.023,2,0.3653,2,"154000.000000",2,0.0145,2,0.1118,2,"0.000000",0,NA,1,NA,1,NA,1,"23423.640630",2,0.0576,2,1.1731,2,0.3594,2,"0.000000",0,NA,1,NA,1,"721.000000",2,0.2697,2,8.4574,2,"631.000000",2,0.9936,2,45.467,2
"224","10","2015-08-03","08:40:54","0","inc","S","3","Sola","42.5667","3.32778","601209.875000",2,0.0188,2,0.2367,2,"368000.000000",2,0.0228,2,0.3691,2,"227000.000000",2,0.0138,2,0.119,2,"14.100000",2,15.6894,2,59.021,2,7.3035,2,"38627.011720",2,0.0557,2,0.9972,2,0.2676,2,"0.000000",0,NA,1,NA,1,"1540.000000",2,0.252,2,6.4923,2,"1860.000000",2,1.0079,2,33.5664,2
"225","10","2015-08-17","08:45:50","0","inc","S","3","Sola","42.5667","3.32778","292602.343800",2,0.0181,2,0.2425,2,"379000.000000",2,0.0213,2,0.3634,2,"209000.000000",2,0.0135,2,0.1195,2,"11.300000",2,15.9617,2,109.5578,2,6.784,2,"31176.009770",2,0.0567,2,1.3966,2,0.3943,2,"0.000000",0,NA,1,NA,1,"1240.000000",2,0.332,2,12.2097,2,"985.000000",2,1.2594,2,59.0585,2
"226","10","2015-08-31","08:41:57","0","inc","S","3","Sola","42.5667","3.32778","740270.000000",2,0.017,2,0.2506,2,"492000.000000",2,0.019,2,0.3582,2,"242000.000000",2,0.0136,2,0.1243,2,"19.800000",2,24.549,2,220.0282,2,8.3689,2,"48639.210940",2,0.0467,2,1.1439,2,0.2986,2,"3420.000000",2,0.026,2,0.3639,2,"2070.000000",2,0.2957,2,11.4203,2,"1100.000000",2,1.4071,2,59.5205,2
"227","10","2015-09-21","08:42:29","0","inc","S","3","Sola","42.5667","3.32778","637714.250000",2,0.017,2,0.2736,2,"461000.000000",2,0.0189,2,0.3713,2,"171000.000000",2,0.013,2,0.125,2,"83.300000",2,5.9732,2,186.3442,2,3.1866,2,"27971.880860",2,0.0569,2,2.6785,2,0.7714,2,"3420.000000",2,0.0281,2,0.3969,2,"1180.000000",2,0.3236,2,18.3499,2,"1060.000000",2,1.2865,2,89.6159,2
"228","10","2015-10-05","08:39:59","0","inc","S","3","Sola","42.5667","3.32778","920847.062500",2,0.0159,2,0.2411,2,"597000.000000",2,0.0181,2,0.348,2,"319000.000000",2,0.0125,2,0.1244,2,"248.000000",2,3.1043,2,51.0854,2,1.632,2,"46202.941410",2,0.0593,2,1.9667,2,0.672,2,"8250.000000",2,0.0271,2,0.4255,2,"2710.000000",2,0.2022,2,11.2923,2,"2090.000000",2,1.0311,2,55.4269,2
"229","10","2015-10-12","08:31:16","0","inc","S","3","Sola","42.5667","3.32778","694021.125000",2,0.0157,2,0.2588,2,"474000.000000",2,0.0177,2,0.3666,2,"213000.000000",2,0.0122,2,0.1235,2,"209.000000",2,2.6272,2,61.1582,2,2.017,2,"32811.921880",2,0.0611,2,3.2133,2,0.9382,2,"6050.000000",2,0.029,2,0.4548,2,"2420.000000",2,0.1912,2,11.4364,2,"1750.000000",2,0.9392,2,69.6328,2
"230","10","2015-10-26","10:01:13","0","inc","S","3","Sola","42.5667","3.32778","729442.250000",2,0.0153,2,0.2295,2,"451000.000000",2,0.018,2,0.3562,2,"304000.000000",2,0.012,2,0.1227,2,"83.300000",2,3.8202,2,91.2857,2,1.8007,2,"29826.607420",2,0.0591,2,2.9157,2,0.9512,2,"7460.000000",2,0.0287,2,0.4657,2,"926.000000",2,0.2657,2,17.5714,2,"833.000000",2,1.175,2,86.8571,2
"231","10","2015-11-09","09:30:41","0","inc","S","3","Sola","42.5667","3.32778","1276370.750000",2,0.0147,2,0.2658,2,"1150000.000000",2,0.0159,2,0.3551,2,"416000.000000",2,0.0118,2,0.1247,2,"224.000000",2,2.6437,2,88.269,2,2.0713,2,"13249.080080",2,0.0606,2,3.4621,2,1.1189,2,"9950.000000",2,0.0304,2,0.5637,2,"3720.000000",2,0.2336,2,22.8898,2,"1070.000000",2,1.2644,2,97.2818,2
"232","10","2015-12-07","09:40:28","0","inc","S","3","Sola","42.5667","3.32778","288393.000000",2,0.0154,2,0.2617,2,"393000.000000",2,0.0174,2,0.3847,2,"190000.000000",2,0.0121,2,0.1225,2,"124.000000",2,1.9522,2,165.0212,2,2.455,2,"19492.949220",2,0.0631,2,4.969,2,0.9236,2,"11000.000000",2,0.0299,2,0.5656,2,"1570.000000",2,0.2381,2,29.9013,2,"1600.000000",2,1.0414,2,165.0212,2
"233","10","2015-12-21","09:48:15","0","inc","S","3","Sola","42.5667","3.32778","623927.875000",2,0.015,2,0.2598,2,"425000.000000",2,0.0166,2,0.3673,2,"193000.000000",2,0.0122,2,0.1256,2,"199.000000",2,2.1437,2,75.0704,2,1.2131,2,"18276.220700",2,0.0602,2,3.3873,2,1.2279,2,"11000.000000",2,0.0315,2,0.5535,2,"2430.000000",2,0.2151,2,15.493,2,"932.000000",2,0.9587,2,76.4789,2
"234","11","2015-01-06","07:30:00","0","inc","S","1","Frioul","43.2417","5.29167","608085.317500",5,0.013704,5,0.211066,5,"162200.148800",5,0.017594,5,0.453468,5,"446017.361100",5,0.012507,5,0.159876,5,"83.216401",5,2.178947,5,180.356307,5,4.227934,5,"11933.231850",5,0.057368,5,5.336801,5,1.827595,5,"9184.713017",5,0.03085,5,0.61642,5,"3730.472359",2,0.207675,5,26.429341,5,"1383.769862",5,0.731377,5,140.919246,5
"235","11","2015-01-20","08:04:00","0","inc","S","1","Frioul","43.2417","5.29167","546351.438500",5,0.014769,5,0.239319,5,"197892.113100",5,0.018005,5,0.467297,5,"349252.480200",5,0.013212,5,0.163894,5,"49.929840",5,4.313534,5,121.335948,5,3.226374,5,"8592.687767",5,0.058195,5,5.206536,5,1.722344,5,"7532.273062",5,0.032658,5,0.646825,5,"3052.853097",2,0.234234,5,29.664021,5,"701.395377",5,0.892643,5,149.108466,5
"236","11","2015-02-03","07:36:00","0","inc","S","1","Frioul","43.2417","5.29167","652898.561500",5,0.013365,5,0.217301,5,"128094.494000",5,0.019362,5,0.50801,5,"525200.644800",5,0.012202,5,0.176687,5,"42.797006",5,3.638554,5,117.938802,5,2.975414,5,"8454.786303",5,0.059111,5,5.39974,5,1.863681,5,"6780.947845",5,0.030255,5,0.571429,5,"5779.973426",2,0.180931,5,22.368283,5,"1716.635464",5,0.636637,5,109.051114,5
"237","11","2015-02-17","08:07:00","0","inc","S","1","Frioul","43.2417","5.29167","626460.069400",5,0.013159,5,0.203939,5,"135365.079400",5,0.016582,5,0.445465,5,"491094.990100",5,0.012325,5,0.164457,5,"49.929840",5,1.777361,5,111.958549,5,1.890803,5,"7280.246248",5,0.057046,5,4.46114,5,1.596457,5,"6450.459854",5,0.02901,5,0.54712,5,"9046.811553",2,0.168666,5,18.221204,5,"1167.407220",5,0.595202,5,100.671466,5
"238","11","2015-03-02","07:34:00","0","inc","S","1","Frioul","43.2417","5.29167","480519.593300",5,0.013197,5,0.199487,5,"94649.801590",5,0.016722,5,0.46357,5,"385869.791700",5,0.012444,5,0.162249,5,"38.041783",5,1.544776,5,117.582051,5,2.000241,5,"4034.806624",5,0.057388,5,5.270513,5,1.872042,5,"2227.821925",5,0.028912,5,0.51039,5,"4921.655694",2,0.163934,5,19.192208,5,"1241.113175",5,0.593145,5,101.718182,5
"239","11","2015-03-17","08:16:00","0","inc","S","1","Frioul","43.2417","5.29167","968970.734100",5,0.013156,5,0.200697,5,"188638.640900",5,0.015155,5,0.42654,5,"780860.863100",5,0.012739,5,0.167357,5,"30.908949",5,2.018113,5,99.87747,5,1.938139,5,"11959.385570",5,0.053283,5,5.822134,5,1.897467,5,"5777.595814",5,0.027677,5,0.525,5,"10782.467910",2,0.177225,5,20.443421,5,"520.696907",5,0.803922,5,126.775,5
"240","11","2015-04-14","07:00:00","0","inc","S","1","Frioul","43.2417","5.29167","1135864.935000",2,0.018095,2,0.236579,2,"651328.138500",2,0.022698,2,0.355333,2,"510029.437200",2,0.013363,2,0.140135,2,"19.286885",2,27.336999,2,79.978471,2,7.802169,2,"56461.613150",2,0.049961,2,1.209903,2,0.437715,2,"0.000000",0,NA,1,NA,1,"5321.696570",2,0.182247,2,8.713671,2,"2123.040923",2,1.818539,2,63.078579,2
"241","11","2015-04-30","06:22:00","0","inc","S","1","Frioul","43.2417","5.29167","439792.207800",2,0.01565,2,0.189758,2,"174562.770600",2,0.021362,2,0.355665,2,"267584.415600",2,0.012552,2,0.126505,2,"7.418033",2,4.121188,2,227.461859,2,4.787234,2,"14353.893030",2,0.058026,2,4.581137,2,1.460372,2,"750.704897",2,0.022151,2,0.327323,2,"726.967193",2,0.219101,2,17.475728,2,"799.663912",2,1.000803,2,107.212205,2
"242","11","2015-05-12","06:27:00","0","inc","S","1","Frioul","43.2417","5.29167","428017.316000",2,0.021241,2,0.233122,2,"253748.917700",2,0.028126,2,0.352741,2,"180921.212100",2,0.014031,2,0.130205,2,"2.967213",2,10.187449,2,198.347107,2,3.677852,2,"15930.966760",2,0.062103,2,1.592287,2,0.470336,2,"0.000000",0,NA,1,NA,1,"885.713090",2,0.236349,2,10.312672,2,"1832.254046",2,1.275469,2,86.363636,2
"243","11","2015-05-28","06:34:00","0","inc","S","1","Frioul","43.2417","5.29167","425132.467500",2,0.017624,2,0.210342,2,"205412.987000",2,0.023467,2,0.360201,2,"228374.026000",2,0.01346,2,0.130206,2,"38.573769",2,3.967015,2,148.148148,2,2.772594,2,"40440.146390",2,0.049638,2,1.869048,2,0.587043,2,"0.000000",0,NA,1,NA,1,"3947.876937",2,0.188254,2,13.113757,2,"1982.098304",2,0.909895,2,81.613757,2
"244","11","2015-06-09","08:31:00","0","inc","S","1","Frioul","43.2417","5.29167","339234.632000",2,0.020875,2,0.230597,2,"189693.506500",2,0.027391,2,0.357084,2,"153956.710000",2,0.014619,2,0.134495,2,"149.844258",2,5.92945,2,95.139912,2,1.758453,2,"10075.171840",2,0.062428,2,0.865979,2,0.199351,2,"0.000000",0,NA,1,NA,1,"860.491779",2,0.258409,2,7.194404,2,"1126.057345",2,1.086957,2,50.662739,2
"245","11","2015-06-22","07:29:00","0","inc","S","1","Frioul","43.2417","5.29167","541056.277100",2,0.01494,2,0.184854,2,"212831.168800",2,0.021793,2,0.382526,2,"335290.043300",2,0.011757,2,0.117357,2,"14.836065",2,4.121163,2,88.432836,2,2.884354,2,"32915.294150",2,0.056139,2,1.634328,2,0.598095,2,"0.000000",0,NA,1,NA,1,"1565.204874",2,0.233441,2,11.956468,2,"1416.844222",2,1.052504,2,61.318408,2
"246","11","2015-07-07","06:23:00","0","inc","S","1","Frioul","43.2417","5.29167","530812.121200",2,0.021845,2,0.243519,2,"306912.554100",2,0.028725,2,0.37758,2,"230787.878800",2,0.014705,2,0.134782,2,"53.409835",2,8.238173,2,113.571429,2,3.767792,2,"30213.646680",2,0.047716,2,0.871429,2,0.174435,2,"0.000000",0,NA,1,NA,1,"550.418017",2,0.287113,2,7.137143,2,"2941.991720",2,1.251223,2,59.428571,2
"247","11","2015-07-21","09:06:00","0","inc","S","1","Frioul","43.2417","5.29167","507792.207800",2,0.018465,2,0.239454,2,"262933.333300",2,0.024652,2,0.387584,2,"248096.969700",2,0.013055,2,0.142498,2,"11.868852",2,17.661488,2,68.892261,2,4.229271,2,"28795.318850",2,0.051267,2,1.016692,2,0.209516,2,"0.000000",0,NA,1,NA,1,"1038.524561",2,0.327065,2,9.872534,2,"2526.581895",2,1.322976,2,51.745068,2
"248","11","2015-08-04","06:36:00","0","inc","S","1","Frioul","43.2417","5.29167","545412.987000",2,0.018235,2,0.233434,2,"266760.173200",2,0.025269,2,0.38196,2,"283480.519500",2,0.01296,2,0.145761,2,"37.090163",2,8.313156,2,126.394052,2,3.702673,2,"14388.015980",2,0.058676,2,1.228005,2,0.405345,2,"1237.327834",2,0.024052,2,0.303594,2,"931.704892",2,0.281679,2,7.63197,2,"856.040959",2,1.171913,2,57.620818,2
"249","11","2015-08-18","06:26:00","0","inc","S","1","Frioul","43.2417","5.29167","713499.567100",2,0.01521,2,0.221113,2,"324869.264100",2,0.020409,2,0.388842,2,"399698.701300",2,0.011895,2,0.140796,2,"50.442622",2,3.885484,2,133.378016,2,2.322876,2,"22430.646900",2,0.0525,2,2.024129,2,0.517768,2,"7754.811255",2,0.021371,2,0.335121,2,"2022.155680",2,0.228226,2,11.974531,2,"1548.885202",2,0.910484,2,66.085791,2
"250","11","2015-09-08","06:37:00","0","inc","S","1","Frioul","43.2417","5.29167","613412.987000",2,0.014267,2,0.231146,2,"282891.774900",2,0.018937,2,0.392959,2,"338763.636400",2,0.011014,2,0.148449,2,"32.639343",2,7.451639,2,114.102564,2,3.343636,2,"12631.425870",2,0.054426,2,3.303419,2,1.09497,2,"13701.106170",2,0.027213,2,0.410256,2,"2281.786820",2,0.202459,2,17.236467,2,"2287.721246",2,0.740164,2,80.48433,2
"251","11","2015-09-24","06:29:00","0","inc","S","1","Frioul","43.2417","5.29167","617651.948100",2,0.014955,2,0.220613,2,"274708.225100",2,0.020764,2,0.385063,2,"349832.034600",2,0.0112,2,0.142128,2,"10.385246",2,1.706122,2,95.231608,2,3.451155,2,"20770.491210",2,0.053469,2,3.876022,2,1.15892,2,"21550.868240",2,0.024163,2,0.429155,2,"2035.508139",2,0.196735,2,18.119891,2,"2189.803216",2,0.776327,2,87.19346,2
"252","11","2015-10-08","06:36:00","0","inc","S","1","Frioul","43.2417","5.29167","723567.099600",2,0.015723,2,0.228725,2,"344886.580100",2,0.022026,2,0.397497,2,"387688.311700",2,0.011511,2,0.139571,2,"31.155737",2,3.508157,2,120.505618,2,4.658298,2,"28870.982790",2,0.055873,2,5.261236,2,1.527197,2,"17322.589670",2,0.021533,2,0.414326,2,"505.909822",2,0.211256,2,17.837079,2,"1465.803237",2,0.89478,2,108.286517,2
"253","11","2015-10-20","08:16:00","0","inc","S","1","Frioul","43.2417","5.29167","692540.259700",2,0.015058,2,0.215098,2,"280242.424200",2,0.023187,2,0.388324,2,"417832.034600",2,0.010946,2,0.143558,2,"54.893441",2,3.2291,2,134.792627,2,5.784892,2,"10674.548880",2,0.05627,2,5.25,2,1.862679,2,"4327.680205",2,0.021624,2,0.330645,2,"1265.516357",2,0.187299,2,15.322581,2,"2596.311402",2,0.978296,2,91.129032,2
"254","11","2015-11-04","07:53:00","0","inc","S","1","Frioul","43.2417","5.29167","783442.424200",2,0.015032,2,0.230182,2,"350244.155800",2,0.022161,2,0.412564,2,"443442.424200",2,0.010839,2,0.144833,2,"41.540982",2,4.049114,2,139.082058,2,6.712707,2,"20795.712520",2,0.058857,2,8.488178,2,2.387845,2,"10667.130840",2,0.02182,2,0.475661,2,"418.377037",2,0.207729,2,18.91516,2,"1734.336016",2,0.838969,2,131.015299,2
"255","11","2015-11-17","08:19:00","0","inc","S","1","Frioul","43.2417","5.29167","709437.229400",2,0.015696,2,0.228022,2,"302143.722900",2,0.02534,2,0.428691,2,"416183.549800",2,0.010906,2,0.143454,2,"28.188524",2,2.599838,2,114.774282,2,3.777778,2,"31783.302380",2,0.060958,2,5.485636,2,1.845,2,"15282.630710",2,0.022159,2,0.436389,2,"305.622942",2,0.26461,2,19.288646,2,"1424.262255",2,0.847403,2,105.335157,2
"256","11","2015-12-01","07:36:00","0","inc","S","1","Frioul","43.2417","5.29167","492249.350600",2,0.015266,2,0.246569,2,"239501.298700",2,0.022065,2,0.438121,2,"262109.090900",2,0.010616,2,0.145883,2,"102.368850",2,2.320161,2,135.236769,2,7.951408,2,"8851.196470",2,0.061774,2,9.086351,2,2.713142,2,"9250.286622",2,0.031129,2,0.660167,2,"4008.704804",2,0.206452,2,26.740947,2,"2215.024527",2,0.804032,2,126.32312,2
"257","11","2015-12-15","11:20:00","0","inc","S","1","Frioul","43.2417","5.29167","442206.060600",2,0.016468,2,0.260605,2,"230375.757600",2,0.02383,2,0.445186,2,"220249.350600",2,0.011011,2,0.147998,2,"90.499997",2,5.297143,2,172.942817,2,5.465247,2,"9444.639076",2,0.060163,2,7.287308,2,2.559417,2,"9610.803006",2,0.024653,2,0.475593,2,"522.229493",2,0.227755,2,20.641562,2,"1712.081919",2,0.888163,2,118.131102,2
"258","12","2015-01-06","07:56:53","0","inc","S","1","Point B","43.6833","7.31667","602053.373400",2,0.013492,2,0.193772,2,"192251.494100",2,0.019195,2,0.400394,2,"409801.879300",2,0.011436,2,0.14003,2,"14.425799",2,2.673707,2,81.070618,2,0.719577,2,"23600.607930",2,0.057975,2,4.733922,2,1.777537,2,"15788.007100",2,0.032993,2,0.64129,2,"3270.534822",2,0.233577,2,28.92129,2,"974.771878",2,0.907299,2,167.181936,2
"259","12","2015-01-20","07:44:32","0","inc","S","1","Point B","43.6833","7.31667","530975.536400",2,0.014215,2,0.200282,2,"156110.221100",2,0.022808,2,0.467639,2,"374865.315400",2,0.011681,2,0.143556,2,"10.304142",2,4.721777,2,168.910371,2,0.84994,2,"12878.117270",2,0.062418,2,5.212548,2,1.925694,2,"11975.474390",2,0.034259,2,0.676166,2,"1648.662796",2,0.228634,2,29.13342,2,"692.438374",2,0.842951,2,159.476684,2
"260","12","2015-02-03","07:49:42","0","inc","S","1","Point B","43.6833","7.31667","589203.143000",2,0.013624,2,0.19878,2,"178196.554600",2,0.02,2,0.437148,2,"411006.588400",2,0.011528,2,0.143809,2,"20.608285",2,2.222465,2,60.989886,2,0.669404,2,"9448.898651",2,0.062728,2,5.262958,2,1.960396,2,"10108.363770",2,0.03377,2,0.681404,2,"4410.172980",2,0.203057,2,24.677503,2,"577.031979",2,0.906841,2,166.037711,2
