"","ID_SITE","DATE","HEURE","COEF_MAREE","MAREE","PROF_TEXT","PROF_NUM","nomSite*","gpsLat*","gpsLong*","GROUPE","DIFFUSION"
"966","12","2013-07-02","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","CRYSSC",1.665504
"967","12","2013-07-02","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","SYNSSC",0.062064
"968","12","2013-07-02","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","PROSSC",0.023245
"969","12","2013-07-02","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","PICOESSC",0.2894
"970","12","2013-07-02","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","NANOESSC",1.352627
"971","12","2013-07-16","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","TBACSSC",0.022875
"972","12","2013-07-16","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","HNABACSSC",0.029732
"973","12","2013-07-16","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","LNABACSSC",0.016768
"974","12","2013-07-16","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","CRYSSC",13.790037
"975","12","2013-07-16","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","SYNSSC",0.067272
"976","12","2013-07-16","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","PICOESSC",0.375698
"977","12","2013-07-16","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","NANOESSC",1.359637
"978","12","2013-07-30","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","TBACSSC",0.023641
"979","12","2013-07-30","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","HNABACSSC",0.030901
"980","12","2013-07-30","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","LNABACSSC",0.017221
"981","12","2013-07-30","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","CRYSSC",1.044439
"982","12","2013-07-30","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","SYNSSC",0.065612
"983","12","2013-07-30","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","PROSSC",0.025593
"984","12","2013-07-30","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","PICOESSC",0.368544
"985","12","2013-07-30","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","NANOESSC",1.093299
"986","12","2013-08-20","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","TBACSSC",0.024114
"987","12","2013-08-20","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","HNABACSSC",0.033246
"988","12","2013-08-20","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","LNABACSSC",0.016653
"989","12","2013-08-20","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","CRYSSC",1.457209
"990","12","2013-08-20","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","SYNSSC",0.066279
"991","12","2013-08-20","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","PROSSC",0.02814
"992","12","2013-08-20","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","PICOESSC",0.339535
"993","12","2013-08-20","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","NANOESSC",1.134186
"994","12","2013-09-03","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","TBACSSC",0.022925
"995","12","2013-09-03","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","HNABACSSC",0.031987
"996","12","2013-09-03","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","LNABACSSC",0.016144
"997","12","2013-09-03","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","CRYSSC",2.725134
"998","12","2013-09-03","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","SYNSSC",0.068251
"999","12","2013-09-03","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","PROSSC",0.02539
"1000","12","2013-09-03","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","PICOESSC",0.336362
"1001","12","2013-09-03","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","NANOESSC",1.494759
"1002","12","2013-09-18","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","TBACSSC",0.015869
"1003","12","2013-09-18","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","HNABACSSC",0.022841
"1004","12","2013-09-18","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","LNABACSSC",0.012981
"1005","12","2013-09-18","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","CRYSSC",2.066955
"1006","12","2013-09-18","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","SYNSSC",0.05522
"1007","12","2013-09-18","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","PROSSC",0.024784
"1008","12","2013-09-18","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","PICOESSC",0.378963
"1009","12","2013-09-18","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","NANOESSC",1.260086
"1010","12","2013-10-08","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","TBACSSC",0.015799
"1011","12","2013-10-08","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","HNABACSSC",0.023363
"1012","12","2013-10-08","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","LNABACSSC",0.012773
"1013","12","2013-10-08","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","CRYSSC",1.647498
"1014","12","2013-10-08","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","SYNSSC",0.056759
"1015","12","2013-10-08","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","PROSSC",0.025612
"1016","12","2013-10-08","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","PICOESSC",0.25761
"1017","12","2013-10-08","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","NANOESSC",0.979955
"1018","12","2013-10-22","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","TBACSSC",0.014803
"1019","12","2013-10-22","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","HNABACSSC",0.02266
"1020","12","2013-10-22","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","LNABACSSC",0.012154
"1021","12","2013-10-22","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","CRYSSC",2.321087
"1022","12","2013-10-22","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","SYNSSC",0.053637
"1023","12","2013-10-22","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","PROSSC",0.027079
"1024","12","2013-10-22","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","PICOESSC",0.343635
"1025","12","2013-10-22","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","NANOESSC",1.174393
"1026","12","2013-11-05","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","TBACSSC",0.014756
"1027","12","2013-11-05","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","HNABACSSC",0.02281
"1028","12","2013-11-05","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","LNABACSSC",0.012111
"1029","12","2013-11-05","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","CRYSSC",2.352635
"1030","12","2013-11-05","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","SYNSSC",0.059465
"1031","12","2013-11-05","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","PROSSC",0.027252
"1032","12","2013-11-05","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","PICOESSC",0.258377
"1033","12","2013-11-05","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","NANOESSC",0.958302
"1034","12","2013-11-21","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","TBACSSC",0.014164
"1035","12","2013-11-21","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","HNABACSSC",0.020661
"1036","12","2013-11-21","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","LNABACSSC",0.012116
"1037","12","2013-11-21","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","CRYSSC",2.10643
"1038","12","2013-11-21","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","SYNSSC",0.058758
"1039","12","2013-11-21","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","PROSSC",0.033038
"1040","12","2013-11-21","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","PICOESSC",0.300813
"1041","12","2013-11-21","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","NANOESSC",1.087214
"1042","12","2013-12-03","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","TBACSSC",0.01481
"1043","12","2013-12-03","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","HNABACSSC",0.023479
"1044","12","2013-12-03","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","LNABACSSC",0.011813
"1045","12","2013-12-03","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","CRYSSC",1.465237
"1046","12","2013-12-03","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","SYNSSC",0.063609
"1047","12","2013-12-03","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","PROSSC",0.032344
"1048","12","2013-12-03","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","PICOESSC",0.243323
"1049","12","2013-12-03","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","NANOESSC",0.944362
"1050","12","2013-12-17","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","TBACSSC",0.014096
"1051","12","2013-12-17","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","HNABACSSC",0.021203
"1052","12","2013-12-17","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","LNABACSSC",0.011619
"1053","12","2013-12-17","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","CRYSSC",1.420311
"1054","12","2013-12-17","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","SYNSSC",0.06086
"1055","12","2013-12-17","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","PROSSC",0.030827
"1056","12","2013-12-17","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","PICOESSC",0.227104
"1057","12","2013-12-17","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","NANOESSC",0.883842
"1058","10","2014-01-13","08:28:43","0","inc","S","3","Sola","42.5667","3.32778","TBACSSC",0.016458
"1059","10","2014-01-13","08:28:43","0","inc","S","3","Sola","42.5667","3.32778","HNABACSSC",0.017686
"1060","10","2014-01-13","08:28:43","0","inc","S","3","Sola","42.5667","3.32778","LNABACSSC",0.014738
"1061","10","2014-01-13","08:28:43","0","inc","S","3","Sola","42.5667","3.32778","CRYSSC",3.933582
"1062","10","2014-01-13","08:28:43","0","inc","S","3","Sola","42.5667","3.32778","SYNSSC",0.05897
"1063","10","2014-01-13","08:28:43","0","inc","S","3","Sola","42.5667","3.32778","PROSSC",0.035382
"1064","10","2014-01-13","08:28:43","0","inc","S","3","Sola","42.5667","3.32778","PICOESSC",0.193048
"1065","10","2014-01-13","08:28:43","0","inc","S","3","Sola","42.5667","3.32778","NANOESSC",2.632526
"1066","10","2014-01-29","07:39:57","0","inc","S","3","Sola","42.5667","3.32778","TBACSSC",0.01529
"1067","10","2014-01-29","07:39:57","0","inc","S","3","Sola","42.5667","3.32778","HNABACSSC",0.016523
"1068","10","2014-01-29","07:39:57","0","inc","S","3","Sola","42.5667","3.32778","LNABACSSC",0.014057
"1069","10","2014-01-29","07:39:57","0","inc","S","3","Sola","42.5667","3.32778","CRYSSC",2.601235
"1070","10","2014-01-29","07:39:57","0","inc","S","3","Sola","42.5667","3.32778","SYNSSC",0.064815
"1071","10","2014-01-29","07:39:57","0","inc","S","3","Sola","42.5667","3.32778","PROSSC",0.035185
"1072","10","2014-01-29","07:39:57","0","inc","S","3","Sola","42.5667","3.32778","PICOESSC",0.188272
"1073","10","2014-01-29","07:39:57","0","inc","S","3","Sola","42.5667","3.32778","NANOESSC",1.224074
"1074","10","2014-02-10","09:02:46","0","inc","S","3","Sola","42.5667","3.32778","TBACSSC",0.025792
"1075","10","2014-02-10","09:02:46","0","inc","S","3","Sola","42.5667","3.32778","HNABACSSC",0.037231
"1076","10","2014-02-10","09:02:46","0","inc","S","3","Sola","42.5667","3.32778","LNABACSSC",0.019139
"1077","10","2014-02-10","09:02:46","0","inc","S","3","Sola","42.5667","3.32778","CRYSSC",8.042435
"1078","10","2014-02-10","09:02:46","0","inc","S","3","Sola","42.5667","3.32778","SYNSSC",0.081221
"1079","10","2014-02-10","09:02:46","0","inc","S","3","Sola","42.5667","3.32778","PROSSC",0.039555
"1080","10","2014-02-10","09:02:46","0","inc","S","3","Sola","42.5667","3.32778","PICOESSC",0.200269
"1081","10","2014-02-10","09:02:46","0","inc","S","3","Sola","42.5667","3.32778","NANOESSC",1.900922
"1082","10","2014-02-24","08:06:09","0","inc","S","3","Sola","42.5667","3.32778","TBACSSC",0.016928
"1083","10","2014-02-24","08:06:09","0","inc","S","3","Sola","42.5667","3.32778","HNABACSSC",0.019915
"1084","10","2014-02-24","08:06:09","0","inc","S","3","Sola","42.5667","3.32778","LNABACSSC",0.01419
"1085","10","2014-02-24","08:06:09","0","inc","S","3","Sola","42.5667","3.32778","CRYSSC",5.520151
"1086","10","2014-02-24","08:06:09","0","inc","S","3","Sola","42.5667","3.32778","SYNSSC",0.071159
"1087","10","2014-02-24","08:06:09","0","inc","S","3","Sola","42.5667","3.32778","PROSSC",0.037154
"1088","10","2014-02-24","08:06:09","0","inc","S","3","Sola","42.5667","3.32778","PICOESSC",0.198363
"1089","10","2014-02-24","08:06:09","0","inc","S","3","Sola","42.5667","3.32778","NANOESSC",0.782116
"1090","10","2014-03-24","08:10:08","0","inc","S","3","Sola","42.5667","3.32778","TBACSSC",0.018247
"1091","10","2014-03-24","08:10:08","0","inc","S","3","Sola","42.5667","3.32778","HNABACSSC",0.019532
"1092","10","2014-03-24","08:10:08","0","inc","S","3","Sola","42.5667","3.32778","LNABACSSC",0.015934
"1093","10","2014-03-24","08:10:08","0","inc","S","3","Sola","42.5667","3.32778","CRYSSC",8.861702
"1094","10","2014-03-24","08:10:08","0","inc","S","3","Sola","42.5667","3.32778","SYNSSC",0.067584
"1095","10","2014-03-24","08:10:08","0","inc","S","3","Sola","42.5667","3.32778","PICOESSC",0.290363
"1096","10","2014-03-24","08:10:08","0","inc","S","3","Sola","42.5667","3.32778","NANOESSC",1.046934
"1097","10","2014-04-07","07:23:32","0","inc","S","3","Sola","42.5667","3.32778","TBACSSC",0.017329
"1098","10","2014-04-07","07:23:32","0","inc","S","3","Sola","42.5667","3.32778","HNABACSSC",0.019113
"1099","10","2014-04-07","07:23:32","0","inc","S","3","Sola","42.5667","3.32778","LNABACSSC",0.014271
"1100","10","2014-04-07","07:23:32","0","inc","S","3","Sola","42.5667","3.32778","CRYSSC",8.74533
"1101","10","2014-04-07","07:23:32","0","inc","S","3","Sola","42.5667","3.32778","SYNSSC",0.066002
"1102","10","2014-04-07","07:23:32","0","inc","S","3","Sola","42.5667","3.32778","PICOESSC",0.220423
"1103","10","2014-04-07","07:23:32","0","inc","S","3","Sola","42.5667","3.32778","NANOESSC",0.942092
"1104","10","2014-04-22","07:14:35","0","inc","S","3","Sola","42.5667","3.32778","TBACSSC",0.024459
"1105","10","2014-04-22","07:14:35","0","inc","S","3","Sola","42.5667","3.32778","HNABACSSC",0.028064
"1106","10","2014-04-22","07:14:35","0","inc","S","3","Sola","42.5667","3.32778","LNABACSSC",0.020597
"1107","10","2014-04-22","07:14:35","0","inc","S","3","Sola","42.5667","3.32778","CRYSSC",5.59737
"1108","10","2014-04-22","07:14:35","0","inc","S","3","Sola","42.5667","3.32778","SYNSSC",0.070131
"1109","10","2014-04-22","07:14:35","0","inc","S","3","Sola","42.5667","3.32778","PICOESSC",0.314966
"1110","10","2014-04-22","07:14:35","0","inc","S","3","Sola","42.5667","3.32778","NANOESSC",1.374452
"1111","10","2014-05-05","08:09:08","0","inc","S","3","Sola","42.5667","3.32778","TBACSSC",0.01981
"1112","10","2014-05-05","08:09:08","0","inc","S","3","Sola","42.5667","3.32778","HNABACSSC",0.022125
"1113","10","2014-05-05","08:09:08","0","inc","S","3","Sola","42.5667","3.32778","LNABACSSC",0.016465
"1114","10","2014-05-05","08:09:08","0","inc","S","3","Sola","42.5667","3.32778","CRYSSC",3.038509
"1115","10","2014-05-05","08:09:08","0","inc","S","3","Sola","42.5667","3.32778","SYNSSC",0.069565
"1116","10","2014-05-05","08:09:08","0","inc","S","3","Sola","42.5667","3.32778","PICOESSC",0.346584
"1117","10","2014-05-05","08:09:08","0","inc","S","3","Sola","42.5667","3.32778","NANOESSC",1.281988
"1118","10","2014-05-19","07:18:27","0","inc","S","3","Sola","42.5667","3.32778","TBACSSC",0.020481
"1119","10","2014-05-19","07:18:27","0","inc","S","3","Sola","42.5667","3.32778","HNABACSSC",0.024066
"1120","10","2014-05-19","07:18:27","0","inc","S","3","Sola","42.5667","3.32778","LNABACSSC",0.015617
"1121","10","2014-05-19","07:18:27","0","inc","S","3","Sola","42.5667","3.32778","CRYSSC",9.103791
"1122","10","2014-05-19","07:18:27","0","inc","S","3","Sola","42.5667","3.32778","SYNSSC",0.064015
"1123","10","2014-05-19","07:18:27","0","inc","S","3","Sola","42.5667","3.32778","PICOESSC",0.399006
"1124","10","2014-05-19","07:18:27","0","inc","S","3","Sola","42.5667","3.32778","NANOESSC",1.316346
"1125","10","2014-06-10","07:00:22","0","inc","S","3","Sola","42.5667","3.32778","TBACSSC",0.020155
"1126","10","2014-06-10","07:00:22","0","inc","S","3","Sola","42.5667","3.32778","HNABACSSC",0.024806
"1127","10","2014-06-10","07:00:22","0","inc","S","3","Sola","42.5667","3.32778","LNABACSSC",0.016021
"1128","10","2014-06-10","07:00:22","0","inc","S","3","Sola","42.5667","3.32778","CRYSSC",2.088584
"1129","10","2014-06-10","07:00:22","0","inc","S","3","Sola","42.5667","3.32778","SYNSSC",0.064255
"1130","10","2014-06-10","07:00:22","0","inc","S","3","Sola","42.5667","3.32778","PICOESSC",0.279476
"1131","10","2014-06-10","07:00:22","0","inc","S","3","Sola","42.5667","3.32778","NANOESSC",1.088584
"1132","10","2014-06-23","06:42:55","0","inc","S","3","Sola","42.5667","3.32778","TBACSSC",0.02164
"1133","10","2014-06-23","06:42:55","0","inc","S","3","Sola","42.5667","3.32778","HNABACSSC",0.024695
"1134","10","2014-06-23","06:42:55","0","inc","S","3","Sola","42.5667","3.32778","LNABACSSC",0.016293
"1135","10","2014-06-23","06:42:55","0","inc","S","3","Sola","42.5667","3.32778","SYNSSC",0.065245
"1136","10","2014-06-23","06:42:55","0","inc","S","3","Sola","42.5667","3.32778","PICOESSC",0.252823
"1137","10","2014-06-23","06:42:55","0","inc","S","3","Sola","42.5667","3.32778","NANOESSC",0.905897
"1138","10","2014-07-07","06:51:55","0","inc","S","3","Sola","42.5667","3.32778","TBACSSC",0.020164
"1139","10","2014-07-07","06:51:55","0","inc","S","3","Sola","42.5667","3.32778","HNABACSSC",0.025392
"1140","10","2014-07-07","06:51:55","0","inc","S","3","Sola","42.5667","3.32778","LNABACSSC",0.015185
"1141","10","2014-07-07","06:51:55","0","inc","S","3","Sola","42.5667","3.32778","SYNSSC",0.057089
"1142","10","2014-07-07","06:51:55","0","inc","S","3","Sola","42.5667","3.32778","PICOESSC",0.236512
"1143","10","2014-07-07","06:51:55","0","inc","S","3","Sola","42.5667","3.32778","NANOESSC",0.883312
"1144","10","2014-08-04","06:53:08","0","inc","S","3","Sola","42.5667","3.32778","TBACSSC",0.019364
"1145","10","2014-08-04","06:53:08","0","inc","S","3","Sola","42.5667","3.32778","HNABACSSC",0.025323
"1146","10","2014-08-04","06:53:08","0","inc","S","3","Sola","42.5667","3.32778","LNABACSSC",0.015392
"1147","10","2014-08-04","06:53:08","0","inc","S","3","Sola","42.5667","3.32778","CRYSSC",4.879012
"1148","10","2014-08-04","06:53:08","0","inc","S","3","Sola","42.5667","3.32778","SYNSSC",0.062963
"1149","10","2014-08-04","06:53:08","0","inc","S","3","Sola","42.5667","3.32778","PICOESSC",0.279012
