"DATE","TIME","ABONDANCE","CI_up","CI_low"
2017-09-15,2082,2.69112507606165,3.19666947167217,2.18223155082402
2017-09-16,2083,2.712228739327,3.20721517411238,2.21462234459303
2017-09-17,2084,2.73306356726384,3.21782355982528,2.24652236736528
2017-09-18,2085,2.7535876983248,3.22846924260517,2.27781996321782
2017-09-19,2086,2.77376124246669,3.23912751210263,2.30840497561947
2017-09-20,2087,2.79354638461807,3.24977612306263,2.33817075906509
2017-09-21,2088,2.81290747956446,3.26039691073495,2.36701593636865
2017-09-22,2089,2.83181113788562,3.27097712523312,2.39484585627823
2017-09-23,2090,2.85022630257215,3.28151040074729,2.42157373112739
2017-09-24,2091,2.86812431594683,3.29199730129252,2.44712145684639
2017-09-25,2092,2.88547897652026,3.30244541238064,2.47142013697786
2017-09-26,2093,2.90226658542215,3.31286897689421,2.49441034761335
2017-09-27,2094,2.91846598207021,3.32328810255599,2.51604219071818
2017-09-28,2095,2.93405856876824,3.33372759642489,2.53627518865769
2017-09-29,2096,2.94902832396543,3.34421550713439,2.55507807273338
2017-09-30,2097,2.96336180395892,3.35478147615247,2.5724285135219
2017-10-01,2098,2.97704813288282,3.36545501312657,2.58831283170751
2017-10-02,2099,2.99007898089728,3.37626381555659,2.60272571637165
2017-10-03,2100,3.00244853057128,3.38723224839513,2.61566996517861
2017-10-04,2101,3.01415343154091,3.39838008445827,2.62715624943029
2017-10-05,2102,3.02519274361917,3.40972158271266,2.6372028980691
2017-10-06,2103,3.03556786863314,3.42126495080664,2.64583568922697
2017-10-07,2104,3.04528247136671,3.43301220387689,2.65308763585334
2017-10-08,2105,3.0543423900899,3.44495939747181,2.65899875254558
2017-10-09,2106,3.0627555372572,3.4570971820843,2.66361579269591
2017-10-10,2107,3.0705317910548,3.46941160327001,2.66699194710734
2017-10-11,2108,3.07768287856703,3.48188505647038,2.66918649624608
2017-10-12,2109,3.08422225141468,3.4944972999523,2.67026440774997
2017-10-13,2110,3.09016495478892,3.50722643198036,2.67029586877116
2017-10-14,2111,3.09552749086335,3.52004974783278,2.6693557397763
2017-10-15,2112,3.10032767761112,3.53294440650143,2.66752291345854
2017-10-16,2113,3.10458450408358,3.54588785382873,2.66487956042949
2017-10-17,2114,3.10831798322052,3.55885796671947,2.66151024326759
2017-10-18,2115,3.11154900325953,3.57183290074642,2.65750088301058
2017-10-19,2116,3.11429917879414,3.58479064035159,2.65293756774073
2017-10-20,2117,3.11659070249699,3.59770826685199,2.64790520169702
2017-10-21,2118,3.11844619847741,3.61056097487572,2.64248600526722
2017-10-22,2119,3.11988857818382,3.62332088313552,2.63675789090833
2017-10-23,2120,3.12094089969108,3.63595570098941,2.63079275689209
2017-10-24,2121,3.12162623113542,3.64842732815922,2.62465475884948
2017-10-25,2122,3.12196751897536,3.66069048090886,2.61839863714979
2017-10-26,2123,3.12198746166964,3.67269145291468,2.61206819459849
2017-10-27,2124,3.1217083892742,3.68436713125874,2.60569503184521
2017-10-28,2125,3.12115214937339,3.69564439504693,2.59929765506242
2017-10-29,2126,3.12033999967661,3.70644002324365,2.59288106959529
2017-10-30,2127,3.11929250753343,3.71666122652194,2.58643696228157
2017-10-31,2128,3.11802945655024,3.72620689288138,2.57994455245661
2017-11-01,2129,3.11656976042964,3.73496959733832,2.57337215679278
2017-11-02,2130,3.11493138410345,3.74283837291461,2.5666794670751
2017-11-03,2131,3.11313127219023,3.74970217661695,2.55982048562334
2017-11-04,2132,3.11118528478072,3.75545391581178,2.55274700506489
2017-11-05,2133,3.10910814053887,3.75999483514352,2.54541246383592
2017-11-06,2134,3.10691336710238,3.76323901075673,2.53777596321225
2017-11-07,2135,3.10461325877408,3.76511766544633,2.5298062025653
2017-11-08,2136,3.10221884151366,3.76558301170131,2.52148508195523
2017-11-09,2137,3.09973984526638,3.76461135203817,2.51281073736221
2017-11-10,2138,3.0971846837005,3.76220521573366,2.50379981258233
2017-11-11,2139,3.09456044146667,3.75839438197057,2.49448882838671
2017-11-12,2140,3.09187286913745,3.75323572223542,2.48493457660649
2017-11-13,2141,3.08912638603293,3.746811878915,2.47521353569599
2017-11-14,2142,3.08632409118546,3.73922887248101,2.46542036668646
2017-11-15,2143,3.08346778274072,3.73061278893975,2.45566559766994
2017-11-16,2144,3.08055798613184,3.72110573840765,2.44607263717272
2017-11-17,2145,3.07759399139446,3.71086129454438,2.43677427114765
2017-11-18,2146,3.0745739000119,3.70003962606535,2.4279087967154
2017-11-19,2147,3.0714946816876,3.68880252059735,2.41961593205715
2017-11-20,2148,3.06835224143536,3.67730848333905,2.41203262087679
2017-11-21,2149,3.06514149735334,3.66570807339934,2.40528882663068
2017-11-22,2150,3.06185646940423,3.65413962293049,2.39950339080231
2017-11-23,2151,3.05849037945949,3.64272546994392,2.39478001455643
2017-11-24,2152,3.05503576277878,3.63156882467131,2.39120341683208
2017-11-25,2153,3.05148459098641,3.62075137941217,2.38883572599976
2017-11-26,2154,3.04782840647445,3.61033175963017,2.38771317720115
2017-11-27,2155,3.04405846800743,3.60034489573107,2.38784321268688
2017-11-28,2156,3.04016590712833,3.59080236697613,2.38920211540739
2017-11-29,2157,3.0361418947715,3.58169372926311,2.39173334206819
2017-11-30,2158,3.03197781727789,3.57298878733326,2.39534675346343
2017-12-01,2159,3.02766546078645,3.5646407126556,2.39991895730377
2017-12-02,2160,3.0231972027463,3.55658984715369,2.40529497076794
2017-12-03,2161,3.01856620906356,3.54876797856777,2.41129136644154
2017-12-04,2162,3.0137666351703,3.54110283441119,2.41770098029821
2017-12-05,2163,3.00879382908804,3.5335225250538,2.42429913586615
2017-12-06,2164,3.00364453436148,3.52595967534872,2.43085118670471
2017-12-07,2165,2.99831709056684,3.51835501651798,2.43712102146387
2017-12-08,2166,2.9928116289613,3.51066025982716,2.44288003969546
2017-12-09,2167,2.98713026074133,3.50284013318752,2.44791601915925
2017-12-10,2168,2.98127725532513,3.49487352422743,2.45204127548906
2017-12-11,2169,2.9752592060731,3.48675373400348,2.45509956797409
2017-12-12,2170,2.96908518091368,3.47848790234061,2.4569713208414
2017-12-13,2171,2.96276685545298,3.47009571795923,2.45757688559699
2017-12-14,2172,2.95631862631579,3.46160757255206,2.45687773890186
2017-12-15,2173,2.94975770269121,3.45306235436118,2.45487566641125
2017-12-16,2174,2.94310417433636,3.44450509820933,2.45161010849056
2017-12-17,2175,2.93638105461865,3.43598470943424,2.44715393226764
2017-12-18,2176,2.92961429754754,3.42755195440898,2.44160794966306
2017-12-19,2177,2.92283278814775,3.41925785971556,2.43509453254975
2017-12-20,2178,2.91606830595084,3.41115259027126,2.42775069461562
2017-12-21,2179,2.90935546181774,3.40328479411,2.4197210216877
2017-12-22,2180,2.90273160873973,3.3957013228266,2.41115083884303
2017-12-23,2181,2.8962367276882,3.3884471782167,2.40217999836815
2017-12-24,2182,2.88991328998193,3.38156551129924,2.39293764945204
2017-12-25,2183,2.88380609800361,3.37509751706007,2.38353830170255
2017-12-26,2184,2.87796210641566,3.36908212488928,2.37407941848107
2017-12-27,2185,2.87243022629044,3.36355546908535,2.36464067744023
2017-12-28,2186,2.86726111477509,3.3585502171834,2.35528492438424
2017-12-29,2187,2.86250695305295,3.35409491517647,2.34606073411744
2017-12-30,2188,2.85822121543851,3.35021355991623,2.33700638758865
2017-12-31,2189,2.85445843245211,3.34692561914658,2.32815498321542
2018-01-01,2190,2.85127395066527,3.34424668651543,2.31954032248702
2018-01-02,2191,2.84872369199223,3.3421898882993,2.31120314495203
2018-01-03,2192,2.8468639149331,3.34076806187727,2.3031972366406
2018-01-04,2193,2.8457509800561,3.33999661738058,2.2955949046656
2018-01-05,2194,2.84544112174849,3.33989688780237,2.2884913100595
2018-01-06,2195,2.84599022797666,3.34049968199983,2.28200719421747
2018-01-07,2196,2.84745362948455,3.34184868982902,2.27628963257847
2018-01-08,2197,2.84988589953433,3.34400335684847,2.27151060502434
2018-01-09,2198,2.85334066496377,3.34704085286509,2.26786337564576
2018-01-10,2199,2.85787042900795,3.35105680688601,2.26555690067605
2018-01-11,2200,2.86352640601744,3.35616457059121,2.26480869770704
2018-01-12,2201,2.87035836790573,3.3624928987551,2.26583677443741
2018-01-13,2202,2.87841450188313,3.3701820877963,2.26885130140094
2018-01-14,2203,2.88774127878496,3.37937877603344,2.27404670683568
2018-01-15,2204,2.89838333108408,3.39022975945898,2.28159477958802
2018-01-16,2205,2.91038333949283,3.40287529196529,2.29163921167872
2018-01-17,2206,2.92378192691038,3.4174424003109,2.30429182949381
2018-01-18,2207,2.93861755835839,3.43403874228179,2.31963058481447
2018-01-19,2208,2.95492644547165,3.4527474737655,2.33769922890126
2018-01-20,2209,2.9727424540711,3.47362347978413,2.35850848699746
2018-01-21,2210,2.99209701334352,3.49669118567033,2.38203848752588
2018-01-22,2211,3.01301902518423,3.52194401886989,2.40824217254061
2018-01-23,2212,3.03553477232621,3.54934545771278,2.43704941303283
2018-01-24,2213,3.05966782397852,3.57883149358991,2.46837156448796
2018-01-25,2214,3.08543893782884,3.61031425358302,2.50210621745354
2018-01-26,2215,3.11286595742638,3.64368648249858,2.53814192085793
2018-01-27,2216,3.1419637041523,3.67882656346197,2.57636268106427
2018-01-28,2217,3.17274386320154,3.71560375978902,2.6166520672643
2018-01-29,2218,3.20521486324158,3.75388338233747,2.65889678433203
2018-01-30,2219,3.239381749678,3.79353162098251,2.7029896078553
2018-01-31,2220,3.27524605173928,3.83441982218623,2.74883161224683
2018-02-01,2221,3.31280564389347,3.87642804373096,2.79633366040642
2018-02-02,2222,3.35205460241975,3.91944777020016,2.84541716063632
2018-02-03,2223,3.39298305827849,3.96338372680509,2.89601413145216
2018-02-04,2224,3.43557704774382,4.00815478284941,2.94806664567736
2018-02-05,2225,3.479818362582,4.0536939875169,3.00152575015443
2018-02-06,2226,3.52568440186605,4.09994782747079,3.05634997537175
2018-02-07,2227,3.57314802780791,4.14687483541489,3.11250355960513
2018-02-08,2228,3.62217742825404,4.19444370867548,3.1699545145978
2018-02-09,2229,3.67273598872043,4.24263111468924,3.22867265456636
2018-02-10,2230,3.72478217703123,4.29141936440104,3.28862769802655
2018-02-11,2231,3.77826944376006,4.30405436384195,3.38652729414302
2018-02-12,2232,3.83314614174959,4.35446155750888,3.44839747527134
2018-02-13,2233,3.88935546799144,4.4054496683541,3.51137588537238
2018-02-14,2234,3.94683543108201,4.45700197694804,3.57541812711504
2018-02-15,2235,4.00551884732183,4.50909862594401,3.64047375661516
2018-02-16,2236,4.06533336829507,4.56171596851677,3.70648585841406
2018-02-17,2237,4.12620154245051,4.61482623817422,3.7733908245576
2018-02-18,2238,4.18804091280543,4.66839746486439,3.84111828362809
2018-02-19,2239,4.25076415241676,4.72239355260969,3.909591127491
2018-02-20,2240,4.31427923871231,4.77677443806893,3.97872559407192
2018-02-21,2241,4.37848966716441,4.83149626558494,4.0484313817372
2018-02-22,2242,4.44329470412668,4.88651153858902,4.11861179159126
2018-02-23,2243,4.50858967796092,4.94176923455008,4.18916391419999
2018-02-24,2244,4.57426630687297,4.99721489544843,4.25997889277806
2018-02-25,2245,4.64021306116959,5.05279072320386,4.33094230233181
2018-02-26,2246,4.70631555696955,5.10843571648251,4.40193468170536
2018-02-27,2247,4.77245697776383,5.16408588104877,4.47283224294454
2018-02-28,2248,4.83851851965003,5.21967453195705,4.54350776190288
2018-03-01,2249,4.90437985557464,5.27513268598867,4.61383162919677
2018-03-02,2250,4.96991961352725,5.33038952150484,4.68367301596786
2018-03-03,2251,5.03501586334967,5.38537286494899,4.75290108882749
2018-03-04,2252,5.09954660666231,5.44000965222682,4.82138619628091
2018-03-05,2253,5.16339026437634,5.49422631108696,4.88900094673193
2018-03-06,2254,5.22642615634903,5.54794901752755,4.95562110593906
2018-03-07,2255,5.28853496795444,5.60110379366225,5.02112625804239
2018-03-08,2256,5.34959919866754,5.65361643381697,5.0854001963898
2018-03-09,2257,5.4095035881926,5.70541226691075,5.14833103527137
2018-03-10,2258,5.4681355161851,5.75641578358364,5.20981105831785
2018-03-11,2259,5.5253853722096,5.80655017383916,5.26973634127875
2018-03-12,2260,5.58114689321994,5.85573683368793,5.32800620447319
2018-03-13,2261,5.63531746652776,5.90389490667494,5.38452256250185
2018-03-14,2262,5.68779839691758,5.95094092808877,5.43918924556886
2018-03-15,2263,5.73849513725415,5.99678863631032,5.49191136816949
2018-03-16,2264,5.78731748259335,6.04134900757115,5.54259481734191
2018-03-17,2265,5.8341797284335,6.08453055781736,5.59114592456091
2018-03-18,2266,5.87900079431933,6.12623993888449,5.63747137300995
2018-03-19,2267,5.92170431452212,6.16638283628129,5.68147837566754
2018-03-20,2268,5.96221869796118,6.2048651531969,5.72307513968965
2018-03-21,2269,6.00047715989732,6.24159444079971,5.76217160946273
2018-03-22,2270,6.03641772821533,6.27648150981357,5.79868045534946
2018-03-23,2271,6.06998322732196,6.30944213459414,5.83251824904797
2018-03-24,2272,6.10112124281678,6.34039874087016,5.86360674181873
2018-03-25,2273,6.12978407015397,6.36928195478293,5.89187414144487
2018-03-26,2274,6.15592865050432,6.39603188680678,5.91725627094273
2018-03-27,2275,6.17951649695916,6.42059903220522,5.93969748997784
2018-03-28,2276,6.2005136140953,6.44294469157883,5.95915127125502
2018-03-29,2277,6.218890413752,6.46304085092182,5.97558035004844
2018-03-30,2278,6.23462162966412,6.48086950842725,5.98895640468046
2018-03-31,2279,6.24768623335768,6.49642149070308,5.99925927586522
2018-04-01,2280,6.2580673534516,6.50969485759931,6.00647578775904
2018-04-02,2281,6.26575220022918,6.5206930447059,6.01059828593174
2018-04-03,2282,6.2707319970516,6.52942292796848,6.01162304939076
2018-04-04,2283,6.27300191988605,6.53589300955986,6.00954875832774
2018-04-05,2284,6.2725610459205,6.54011191490874,6.00437520194918
2018-04-06,2285,6.26941231193742,6.54208735826039,5.99610239061788
2018-04-07,2286,6.26356248282339,6.541825682856,5.98473019635265
2018-04-08,2287,6.25502213030384,6.53933201930067,5.97025859146952
2018-04-09,2288,6.24380562171334,6.53461104091264,5.95268849464308
2018-04-10,2289,6.2299311183443,6.52766823638011,5.93202317500471
2018-04-11,2290,6.21342058266166,6.51851157448067,5.90827011485483
2018-04-12,2291,6.19429979342987,6.50715340656343,5.88144319453251
2018-04-13,2292,6.17259836757138,6.49361244041437,5.85156504054276
2018-04-14,2293,6.14834978736549,6.4779156218398,5.81866936921748
2018-04-15,2294,6.12159143140221,6.46009977395271,5.78280316021205
2018-04-16,2295,6.0923646075302,6.44021286433253,5.74402850343699
2018-04-17,2296,6.06071458588143,6.41831479300581,5.70242397621057
2018-04-18,2297,6.02669062991997,6.39447761680236,5.65808542211674
2018-04-19,2298,5.9903460233482,6.36878514686643,5.61112601842433
2018-04-20,2299,5.9517380906157,6.34133187633833,5.56167553588061
2018-04-21,2300,5.91092820871121,6.31222121623928,5.50987871577476
2018-04-22,2301,5.86798180788302,6.2815630421192,5.4558927181228
2018-04-23,2302,5.82296835892627,6.24947058513797,5.39988363585758
2018-04-24,2303,5.77596134470025,6.21605674161241,5.34202212662656
2018-04-25,2304,5.72703821359724,6.18142992604472,5.28247828792958
2018-04-26,2305,5.67628031277659,6.14568965337528,5.22141599127427
2018-04-27,2306,5.62377279910706,6.10892210268015,5.15898699062336
2018-04-28,2307,5.56960452592567,6.07119597909463,5.09532521818273
2018-04-29,2308,5.51386790392652,6.03255904214169,5.03054176007838
2018-04-30,2309,5.45665873473361,5.99303569309165,4.96472104600909
2018-05-01,2310,5.3980760159924,5.9526259973826,4.89791877104224
2018-05-02,2311,5.33822171713123,5.91130644936055,4.83016197973408
2018-05-03,2312,5.27720052529422,5.86903266133283,4.76145157812429
2018-05-04,2313,5.21511956133221,5.8257439830038,4.6917673074088
2018-05-05,2314,5.15208806614956,5.78136984841133,4.62107493929977
2018-05-06,2315,5.08821705814312,5.73583743373281,4.54933517540788
2018-05-07,2316,5.02361896292494,5.68908002513263,4.47651349622801
2018-05-08,2317,4.9584072169908,5.64104537461676,4.40259005161979
2018-05-09,2318,4.8926958474722,5.59170328827535,4.32756864381185
2018-05-10,2319,4.82659903058251,5.54105175481116,4.25148393603025
2018-05-11,2320,4.76023063183217,5.48912107444266,4.17440621272082
2018-05-12,2321,4.69370373152963,5.43597566460117,4.09644328953009
2018-05-13,2322,4.62713013949915,5.38171346447829,4.01773947936169
2018-05-14,2323,4.56061990331814,5.32646309821274,3.93847181925077
2018-05-15,2324,4.49428081470118,5.27037915444552,3.85884401252107
2018-05-16,2325,4.42821791891879,5.21363607694711,3.77907871560309
2018-05-17,2326,4.36253303233274,5.15642122871529,3.69940888814231
2018-05-18,2327,4.29732427324458,5.09892769383869,3.62006893176586
2018-05-19,2328,4.23268561128185,5.04134732956399,3.54128628060908
2018-05-20,2329,4.16870644048557,4.98386449188339,3.46327399464665
2018-05-21,2330,4.10547118110364,4.92665074865811,3.38622476558411
2018-05-22,2331,4.04305891484152,4.86986077970363,3.31030659318725
2018-05-23,2332,3.98154305796948,4.81362955453302,3.23566024223544
2018-05-24,2333,3.92099107624347,4.75807078267233,3.16239845705237
2018-05-25,2334,3.86146424506527,4.70327655210387,3.09060679779471
2018-05-26,2335,3.80301745769993,4.64931800929587,3.02034587295428
2018-05-27,2336,3.745699083694,4.59624688868788,2.95165467608654
2018-05-28,2337,3.68955087890968,4.54409766904605,2.88455469058792
2018-05-29,2338,3.63460794782675,4.55991410564415,2.7520304148991
2018-05-30,2339,3.58089875797934,4.5102022379771,2.68758360274005
2018-05-31,2340,3.52844520561035,4.46141216346087,2.62475834747006
2018-06-01,2341,3.4772627308589,4.41353492028024,2.56355014472763
2018-06-02,2342,3.42736048006616,4.36655595498183,2.50395702573039
2018-06-03,2343,3.37874151210943,4.32045633418976,2.44598129247242
2018-06-04,2344,3.33140304506883,4.275213313855,2.38963008300885
2018-06-05,2345,3.28533673901288,4.23080027138936,2.33491477485534
2018-06-06,2346,3.24052901026568,4.18718607752842,2.28184934356402
2018-06-07,2347,3.19696137220323,4.14433405317171,2.23044789842722
2018-06-08,2348,3.1546107974204,4.10220071449079,2.18072170699364
2018-06-09,2349,3.11345009601917,4.06073455028694,2.1326760838004
2018-06-10,2350,3.07344830478883,4.01987509340463,2.08630754763989
2018-06-11,2351,3.03457108217692,3.97955253999112,2.04160164089267
2018-06-12,2352,2.99678110417799,3.93968813670147,1.99853175407093
2018-06-13,2353,2.96003845658483,3.90019549985652,1.95705921396848
2018-06-14,2354,2.92430101944284,3.86098295778236,1.91713478406082
2018-06-15,2355,2.88952484000758,3.82195692507126,1.87870160263069
2018-06-16,2356,2.8556644910148,3.7830262322093,1.84169945907168
2018-06-17,2357,2.82267341161463,3.74410725152994,1.80607019141271
2018-06-18,2358,2.79050422888442,3.70512958436807,1.77176388441193
2018-06-19,2359,2.75910905840056,3.66604200605405,1.73874546008886
2018-06-20,2360,2.7284397829082,3.62681830491914,1.70700118113268
2018-06-21,2361,2.69844830866472,3.58746259839453,1.67654453125539
2018-06-22,2362,2.66908679953905,3.54801366458782,1.64742089588352
2018-06-23,2363,2.64030788941568,3.50854779568882,1.61971044630954
2018-06-24,2364,2.61206487387202,3.46917966929913,1.59352864117099
2018-06-25,2365,2.58431188246764,3.43006075989348,1.56902381777915
2018-06-26,2366,2.55700403329771,3.39137489407327,1.54637147349329
2018-06-27,2367,2.53009757172268,3.35333070973664,1.52576505413086
2018-06-28,2368,2.50354999538879,3.31615102444632,1.50740338280386
2018-06-29,2369,2.47732016780171,3.28005945072015,1.4914752687245
2018-06-30,2370,2.45136842281103,3.24526498994167,1.47814229159009
2018-07-01,2371,2.42565666240697,3.21194573663086,1.46752118981862
2018-07-02,2372,2.40014845022792,3.18023314928307,1.45966759142346
2018-07-03,2373,2.37480910312933,3.1501985008819,1.454562912857
2018-07-04,2374,2.34960578307568,3.12184303621138,1.45210604201476
2018-07-05,2375,2.32450759148909,3.09509300615857,1.45211090844429
2018-07-06,2376,2.29948566802458,3.06980016166897,1.45431029966582
2018-07-07,2377,2.2745132955436,3.0457475801424,1.45836545203076
2018-07-08,2378,2.24956601282651,3.02266001424422,1.46388020535455
2018-07-09,2379,2.22462173630175,3.0002174430142,1.47041801883211
2018-07-10,2380,2.19966089177434,2.97807026453245,1.47751998814108
2018-07-11,2381,2.17466655681052,2.95585461951666,1.48472217552956
2018-07-12,2382,2.14962461407531,2.93320662353973,1.49157098161709
2018-07-13,2383,2.12452391552927,2.90977471183872,1.49763582160409
2018-07-14,2384,2.09935645696447,2.88522975366647,1.50251889134383
2018-07-15,2385,2.074117561902,2.85927298230263,1.50586222518416
2018-07-16,2386,2.04880607338204,2.8316420595915,1.50735251035895
2018-07-17,2387,2.02342455165578,2.8021157367197,1.50672422935931
2018-07-18,2388,1.99797947523958,2.77051760154087,1.50376168003908
2018-07-19,2389,1.97248144222127,2.73671934772263,1.49830031482098
2018-07-20,2390,1.94694536812418,2.70064389516789,1.49022768692003
2018-07-21,2391,1.92139067604747,2.66226856115079,1.47948412666815
2018-07-22,2392,1.89584147422587,2.62162834415649,1.46606311794353
2018-07-23,2393,1.87032671560546,2.57881924471223,1.45001121725153
2018-07-24,2394,1.84488033353601,2.53400141014759,1.43142726396141
2018-07-25,2395,1.81954134726005,2.48740175184371,1.4104605747452
2018-07-26,2396,1.79435393056085,2.43931554619398,1.38730780348785
2018-07-27,2397,1.76936743674907,2.39010640518338,1.36220818574526
2018-07-28,2398,1.7446363731492,2.34020391316357,1.33543697981899
2018-07-29,2399,1.72022031842835,2.29009821059999,1.30729706708694
2018-07-30,2400,1.69618377651817,2.2403309087843,1.2781088776547
2018-07-31,2401,1.67259596154419,2.19148198156167,1.24819904824395
2018-08-01,2402,1.64953050911546,2.14415271464001,1.21788846954716
2018-08-02,2403,1.62706511055017,2.09894536622072,1.18748060056916
2018-08-03,2404,1.60528106812243,2.0564408121555,1.15725107110222
2018-08-04,2405,1.58426277119333,2.01717597398368,1.1274396144689
2018-08-05,2406,1.56409709510752,1.98162310631451,1.09824523694876
2018-08-06,2407,1.54487272694588,1.95017293933327,1.06982522908792
2018-08-07,2408,1.5266794245595,1.9231232107444,1.04229818535934
2018-08-08,2409,1.50960721768993,1.90067336731138,1.01575068982941
2018-08-09,2410,1.49374556230846,1.88292534610671,0.990246841232746
2018-08-10,2411,1.47918246147901,1.86988956846558,0.965839426591294
2018-08-11,2412,1.46600356795423,1.86149476777713,0.942581374106271
2018-08-12,2413,1.4542912852454,1.85760010938192,0.920536140417811
2018-08-13,2414,1.44412388496382,1.85800822520162,0.899785883604799
2018-08-14,2415,1.43557465873248,1.86247817020588,0.880436582447367
2018-08-15,2416,1.42871112285196,1.87073776409252,0.862619623185458
2018-08-16,2417,1.42359429314283,1.88249516885991,0.846489742296035
2018-08-17,2418,1.42027804598134,1.89744977563155,0.832219562996895
2018-08-18,2419,1.41880857953159,1.91530250009846,0.819991281021947
2018-08-19,2420,1.41922398662813,1.93576544601754,0.809986326414616
2018-08-20,2421,1.42155394777806,1.95857066758877,0.802374026898571
2018-08-21,2422,1.42581954945903,1.98347754157244,0.79730039138472
2018-08-22,2423,1.43203322943143,2.01027813619999,0.794878091892808
2018-08-23,2424,1.44019884731105,2.03879998851392,0.795178544560694
2018-08-24,2425,1.45031187531285,2.06890587896738,0.798226705964236
2018-08-25,2426,1.46235970101454,2.10049048262454,0.803998871615784
2018-08-26,2427,1.47632203132045,2.1334741167934,0.8124234646512
2018-08-27,2428,1.49217138462486,2.16779413330901,0.823384597168429
2018-08-28,2429,1.50987365654226,2.20339477845636,0.836728101217755
2018-08-29,2430,1.52938874352223,2.24021654870529,0.852269739905629
2018-08-30,2431,1.55067120819746,2.27818620524437,0.869805356139955
2018-08-31,2432,1.57367097039742,2.31720867018239,0.889122706944314
2018-09-01,2433,1.59833400834364,2.35716198742152,0.910014581972846
2018-09-02,2434,1.6246030555534,2.39789634394079,0.93229248057336
2018-09-03,2435,1.65241828033479,2.43923776012673,0.955799673172737
2018-09-04,2436,1.68171793636413,2.48099645014913,0.980422052684193
2018-09-05,2437,1.71243897460938,2.52297907699082,1.00609501409327
2018-09-06,2438,1.74451760871151,2.56500332686668,1.03280489132429
2018-09-07,2439,1.77788982778438,2.6069126212105,1.0605842957622
2018-09-08,2440,1.81249185237456,2.64858858859336,1.08950187960922
2018-09-09,2441,1.84826053098447,2.68995925557575,1.11964822597338
2018-09-10,2442,1.88513367606422,2.7310017370237,1.15112033113547
2018-09-11,2443,1.92305033969353,2.77173929267027,1.18400722928826
2018-09-12,2444,1.96195103029349,2.81223365480272,1.21837873218758
2018-09-13,2445,2.00177787262127,2.85257424252157,1.25427828361712
2018-09-14,2446,2.0424747140211,2.89286612064616,1.29171992731369
2018-09-15,2447,2.08398718043933,2.93321836655916,1.33068864818648
2018-09-16,2448,2.12626268608346,2.97373403110798,1.37114299272433
2018-09-17,2449,2.16925040083326,3.01450231378612,1.41301886855261
2018-09-18,2450,2.2129011796226,3.05559307483653,1.45623364088181
2018-09-19,2451,2.25716745802677,3.09705346214005,1.50068995002494
2018-09-20,2452,2.30200311823583,3.13890625392518,1.54627897002076
2018-09-21,2453,2.34736332949391,3.18114947985748,1.59288306235269
2018-09-22,2454,2.39320436695564,3.22375693593576,1.64037793774885
2018-09-23,2455,2.43948341277554,3.26667930781723,1.6886345318325
2018-09-24,2456,2.48615834311581,3.30984572885242,1.73752084334131
2018-09-25,2457,2.53318750464939,3.35316570204811,1.7869039919997
2018-09-26,2458,2.58052948405401,3.39653139839553,1.83665273710433
2018-09-27,2459,2.62814287394785,3.43982040308324,1.88664066177917
2018-09-28,2460,2.67598603871125,3.4828990150047,1.9367501708284
2018-09-29,2461,2.72401688366967,3.52562621370528,1.98687736752994
2018-09-30,2462,2.77219263118038,3.56785839124044,2.03693775988288
2018-10-01,2463,2.82046960725845,3.55300794287084,2.14331955336578
2018-10-02,2464,2.86880304249079,3.59416938612441,2.19277044318227
2018-10-03,2465,2.91714689110268,3.63447635121181,2.24205380591028
2018-10-04,2466,2.9654536721472,3.6738430533941,2.29121952560569
2018-10-05,2467,3.01367433686278,3.71221540180269,2.34036272645519
2018-10-06,2468,3.06175816626746,3.74957735212881,2.38962285939958
2018-10-07,2469,3.10965270301072,3.78595547254407,2.4391780149424
2018-10-08,2470,3.15730372135719,3.82142057808982,2.48923354639627
2018-10-09,2471,3.20465523891621,3.85608520886089,2.54000474917868
2018-10-10,2472,3.25164957333081,3.89009589365868,2.59169437727247
2018-10-11,2473,3.29822744658965,3.92361968252841,2.64446706884577
2018-10-12,2474,3.34432813891028,3.95682541220664,2.69842401484195
2018-10-13,2475,3.38988969326385,3.98986148998754,2.75358202200365
2018-10-14,2476,3.4348491705719,4.02283331941018,2.80986107773358
2018-10-15,2477,3.47914295442296,4.05578434068987,2.86708339147126
2018-10-16,2478,3.52270710285861,4.08868453326712,2.92498479700489
2018-10-17,2479,3.56547774339885,4.12142893949156,2.98323687228913
2018-10-18,2480,3.60739150606899,4.15384661428916,3.04147591559258
2018-10-19,2481,3.648385987806,4.1857180944473,3.09933368804348
2018-10-20,2482,3.68840024032953,4.21679780582738,3.15646492008254
2018-10-21,2483,3.72737527242417,4.24683728076535,3.21256784026132
2018-10-22,2484,3.76525455666216,4.27560563792854,3.26739590795579
2018-10-23,2485,3.80198452995923,4.30290506914757,3.32076088479254
2018-10-24,2486,3.83751507704923,4.32858052508152,3.37252886085513
2018-10-25,2487,3.87179998602287,4.35252395365172,3.42261162637146
2018-10-26,2488,3.90479736551813,4.37467412323247,3.47095587522579
2018-10-27,2489,3.93647001397489,4.39501327888186,3.51753233536427
2018-10-28,2490,3.96678573254813,4.41356177955904,3.56232628309257
2018-10-29,2491,3.99571757477196,4.43037161473984,3.60533021865742
2018-10-30,2492,4.0232440278165,4.44551942798008,3.64653889453911
