"DATE","TIME","ABONDANCE","CI_up","CI_low"
2015-03-04,1143,8.8181406924213,9.02908698283249,8.62178014534775
2015-03-05,1144,8.81400511970025,9.02502313238669,8.61611794078219
2015-03-06,1145,8.80921047127027,9.02052379757338,8.60971904731644
2015-03-07,1146,8.80374697767603,9.01557235625129,8.60256561728906
2015-03-08,1147,8.79760553071794,9.0101518379494,8.59464157862958
2015-03-09,1148,8.79077773934265,9.00424497965062,8.58593273673131
2015-03-10,1149,8.78325598157998,8.99783422878785,8.57642679707137
2015-03-11,1150,8.77503345245108,8.99090170945859,8.5661133255782
2015-03-12,1151,8.76610420785346,8.9834291670009,8.55498366309545
2015-03-13,1152,8.75646320450173,8.97539790468077,8.5430308091868
2015-03-14,1153,8.74610633606522,8.96678872458764,8.53024928919578
2015-03-15,1154,8.73503046569481,8.95758188311873,8.5166350170688
2015-03-16,1155,8.72323345517028,8.9477570697847,8.50218516506333
2015-03-17,1156,8.71071419092496,8.93729341656816,8.48689805014161
2015-03-18,1157,8.6974726072183,8.92616954374579,8.47077304561208
2015-03-19,1158,8.68350970672787,8.91436364694423,8.45381052541823
2015-03-20,1159,8.66882757882206,8.90185362921504,8.43601184736715
2015-03-21,1160,8.65342941575355,8.88861728104023,8.41737938050667
2015-03-22,1161,8.63731952698349,8.87463251036383,8.39791658076138
2015-03-23,1162,8.62050335180788,8.85987762392491,8.37762811778327
2015-03-24,1163,8.60298747041217,8.84433166027837,8.35652005471373
2015-03-25,1164,8.58477961343034,8.82797477387366,8.33460008114973
2015-03-26,1165,8.56588867003018,8.81078866835596,8.3118777980111
2015-03-27,1166,8.54632469449002,8.79275707581446,8.28836505118208
2015-03-28,1167,8.52609891117603,8.77386627698809,8.26407630872191
2015-03-29,1168,8.50522371777161,8.7541056554255,8.23902907408678
2015-03-30,1169,8.48371268655738,8.73346827628195,8.2132443251873
2015-03-31,1170,8.46158056348917,8.71195147783632,8.18674696624703
2015-04-01,1171,8.43884326477575,8.68955746097651,8.15956627639054
2015-04-02,1172,8.41551787061899,8.66629385891682,8.13173633577459
2015-04-03,1173,8.39162261574704,8.64217426639999,8.10329640703021
2015-04-04,1174,8.36717687634789,8.6172187047798,8.07429124700741
2015-04-05,1175,8.34220115299697,8.59145399690515,8.04477132156762
2015-04-06,1176,8.31671704917018,8.56491402392174,8.0147928947653
2015-04-07,1177,8.29074724494164,8.53763983530927,7.98441796356288
2015-04-08,1178,8.26431546548659,8.50967958405695,7.95371401062472
2015-04-09,1179,8.23744644404335,8.48108826123787,7.92275355112772
2015-04-10,1180,8.21016587903392,8.45192720873688,7.89161345524909
2015-04-11,1181,8.18250038510139,8.42226339580393,7.86037403628106
2015-04-12,1182,8.15447743789359,8.39216845458652,7.82911790522916
2015-04-13,1183,8.12612531250423,8.3617174817614,7.7979286060706
2015-04-14,1184,8.09747301557542,8.33098762747009,7.76688906105311
2015-04-15,1185,8.06855021116697,8.30005650825131,7.73607987160985
2015-04-16,1186,8.03938714060565,8.26900049648031,7.705577536393
2015-04-17,1187,8.0100145366412,8.23789295357123,7.675452662035
2015-04-18,1188,7.98046353235073,8.20680248624759,7.64576825280945
2015-04-19,1189,7.9507655653474,8.1757913128673,7.61657817070729
2015-04-20,1190,7.9209522779611,8.14491382861557,7.58792585618432
2015-04-21,1191,7.89105541416252,8.11421545330497,7.55984339114687
2015-04-22,1192,7.86110671409725,8.08373183318869,7.53235096958529
2015-04-23,1193,7.83113780717819,8.05348844908832,7.50545681851206
2015-04-24,1194,7.80118010475165,8.02350065864112,7.47915758428934
2015-04-25,1195,7.77126469340079,7.98468866557094,7.46252467672604
2015-04-26,1196,7.74142222997934,7.95529285195846,7.43729106271975
2015-04-27,1197,7.71168283947598,7.92614938122191,7.4125784777942
2015-04-28,1198,7.68207601679528,7.89724129762726,7.38834966501494
2015-04-29,1199,7.65263053350369,7.86854732749044,7.36456324525835
2015-04-30,1200,7.62337435053076,7.84004367158916,7.34117572865434
2015-05-01,1201,7.5943345377354,7.81170579274055,7.31814346886144
2015-05-02,1202,7.56553720114852,7.78351011212882,7.29542447243826
2015-05-03,1203,7.5370074185881,7.75543554176316,7.27297999247895
2015-05-04,1204,7.50876918421376,7.72746479763536,7.25077585545447
2015-05-05,1205,7.48084536244832,7.69958545666155,7.22878349065569
2015-05-06,1206,7.45325765154795,7.67179073847785,7.20698065087863
2015-05-07,1207,7.42602655695339,7.6440800091711,7.18535182962206
2015-05-08,1208,7.39917137440592,7.61645901713278,7.16388839324401
2015-05-09,1209,7.37271018266809,7.58893988101212,7.14258845595362
2015-05-10,1210,7.34665984555206,7.5615408562529,7.1214565313617
2015-05-11,1211,7.32103602283315,7.53428591030324,7.10050299707316
2015-05-12,1212,7.29585318951307,7.50720413787848,7.0797434091607
2015-05-13,1213,7.27112466279952,7.48032904731386,7.05919770206551
2015-05-14,1214,7.24686263608832,7.45369774773593,7.03888930724267
2015-05-15,1215,7.22307821917017,7.42735006509749,7.01884422131815
2015-05-16,1216,7.19978148383859,7.40132761351677,6.99909005211257
2015-05-17,1217,7.17698151404672,7.37567284714214,6.97965506891134
2015-05-18,1218,7.15468645974987,7.3504281170689,6.96056728194557
2015-05-19,1219,7.13290359357365,7.32563475764871,6.94185357515945
2015-05-20,1220,7.11163936946655,7.301332226693,6.92353891579932
2015-05-21,1221,7.09089948252562,7.27755732429142,6.90564566386938
2015-05-22,1222,7.07068892922526,7.25434351486052,6.88819300367451
2015-05-23,1223,7.05101206732831,7.23172037616373,6.87119651807932
2015-05-24,1224,7.03187267481466,7.20971319695245,6.85466792333148
2015-05-25,1225,7.01327400722254,7.18834274117977,6.83861497797372
2015-05-26,1226,6.99521885286142,7.16762519117788,6.823041573296
2015-05-27,1227,6.97770958541839,7.1475722747183,6.80794800496202
2015-05-28,1228,6.96074821354459,7.12819157171634,6.79333141616272
2015-05-29,1229,6.94433642706927,7.10948698602123,6.77918639247087
2015-05-30,1230,6.92847563954894,7.09145935706858,6.76550567834055
2015-05-31,1231,6.9131670269147,7.07410717619484,6.7522809759464
2015-06-01,1232,6.89841156203337,7.05742736425142,6.7395037798892
2015-06-02,1233,6.88421004504598,7.0414160618621,6.72716619719757
2015-06-03,1234,6.87056312939153,7.02606938204037,6.71526170174511
2015-06-04,1235,6.85747134346442,7.01138407731652,6.70378577596533
2015-06-05,1236,6.84493510789079,6.9973580799117,6.69273640037095
2015-06-06,1237,6.83295474844335,6.98399088322561,6.68211436215952
2015-06-07,1238,6.82153050464535,6.97128374494645,6.67192336701147
2015-06-08,1239,6.81066253414502,6.95923970516039,6.66216995173097
2015-06-09,1240,6.80035091296976,6.94786342559059,6.6528632082992
2015-06-10,1241,6.79059563179823,6.93716086734249,6.6440143410397
2015-06-11,1242,6.78139658841623,6.9271388333819,6.63563608710185
2015-06-12,1243,6.77275357655143,6.91780440793557,6.62774203592979
2015-06-13,1244,6.764666271311,6.90916432799408,6.62034588578832
2015-06-14,1245,6.75713421147709,6.90122432238657,6.61346067510299
2015-06-15,1246,6.75015677894583,6.89398845200837,6.60709802391404
2015-06-16,1247,6.74373317562793,6.88745848137882,6.60126741684103
2015-06-17,1248,6.73786239816057,6.88163330746711,6.59597555430309
2015-06-18,1249,6.73254321081219,6.87650846726408,6.59122579395574
2015-06-19,1250,6.72777411699193,6.87207574137412,6.58701769985362
2015-06-20,1251,6.72355332980355,6.86832286727165,6.5833467130293
2015-06-21,1252,6.71987874210814,6.86523337295081,6.58020395410893
2015-06-22,1253,6.71674789657994,6.86278653947839,6.57757616622505
2015-06-23,1254,6.71415795625356,6.86095749927611,6.57544580465332
2015-06-24,1255,6.71210567606783,6.85971747553565,6.57379127800006
2015-06-25,1256,6.71058737591038,6.85903416664801,6.57258734402809
2015-06-26,1257,6.7095989156567,6.85887227749921,6.57180566091095
2015-06-27,1258,6.7091356726774,6.85919419652713,6.57141549142794
2015-06-28,1259,6.70919252225716,6.85996081317427,6.57138455298283
2015-06-29,1260,6.70976382132859,6.86113246453513,6.57168000008944
2015-06-30,1261,6.71084339587417,6.86266999249226,6.57226951804809
2015-07-01,1262,6.71242453228993,6.86453588362368,6.57312249714121
2015-07-02,1263,6.71449997293776,6.86669545413676,6.57421124634234
2015-07-03,1264,6.71706191603947,6.86911803189199,6.57551219517814
2015-07-04,1265,6.72010201998747,6.87177807843542,6.57700702328339
2015-07-05,1266,6.72361141206632,6.87465618733566,6.57868365088454
2015-07-06,1267,6.7275807014978,6.87773989258981,6.58053702155209
2015-07-07,1268,6.73199999664329,6.88102422382672,6.58256961249531
2015-07-08,1269,6.73685892612144,6.88451195442749,6.58479161833502
2015-07-09,1270,6.74214666353027,6.88821350466585,6.58722077176098
2015-07-10,1271,6.74785195540198,6.89214648372655,6.58988178780458
2015-07-11,1272,6.75396315196707,6.90161620729973,6.5875241184541
2015-07-12,1273,6.76046824026419,6.90611103394512,6.59072425283049
2015-07-13,1274,6.7673548791034,6.91092330278668,6.59426190935379
2015-07-14,1275,6.77461043537386,6.91608836818911,6.59817779299838
2015-07-15,1276,6.78222202118253,6.92164229199266,6.60251254964812
2015-07-16,1277,6.79017653131783,6.92762023140604,6.60730507710867
2015-07-17,1278,6.79846068055004,6.93405493375013,6.61259096546148
2015-07-18,1279,6.80706104030857,6.94097541405244,6.61840114461713
2015-07-19,1280,6.81596407431228,6.94840587160958,6.6247607952572
2015-07-20,1281,6.82515617277278,6.95636487882025,6.63168855493111
2015-07-21,1282,6.83462368483938,6.96486485271858,6.63919602692864
2015-07-22,1283,6.84435294900711,6.97391179918231,6.64728757824603
2015-07-23,1284,6.85433032126386,6.98350530351407,6.65596039628366
2015-07-24,1285,6.86454220080876,6.99363872991882,6.66520476273724
2015-07-25,1286,6.87497505322851,7.0042995864511,6.67500449751135
2015-07-26,1287,6.88561543107191,7.01547001077319,6.68533752478095
2015-07-27,1288,6.89644999181335,7.02712733462773,6.69617651652525
2015-07-28,1289,6.90746551324285,7.03924469017965,6.70748957476039
2015-07-29,1290,6.91864890636356,7.05179162821915,6.71924092113077
2015-07-30,1291,6.92998722591575,7.06473472566907,6.73139157046764
2015-07-31,1292,6.94146767868049,7.078038167142,6.74389997260285
2015-08-01,1293,6.95307762974531,7.0916642919033,6.75672261359166
2015-08-02,1294,6.96480460693831,7.10557410318089,6.76981457323013
2015-08-03,1295,6.97663630365782,7.11972774116007,6.78313004020931
2015-08-04,1296,6.98856058033988,7.13408492416841,6.79662278941622
2015-08-05,1297,7.00056546481785,7.14860536453788,6.81024662784468
2015-08-06,1298,7.01263915183641,7.16324916651346,6.82395581643185
2015-08-07,1299,7.02477000198666,7.17797721346639,6.83770547502566
2015-08-08,1300,7.03694654033027,7.19275155067675,6.8514519767463
2015-08-09,1301,7.04915745497857,7.2075357681819,6.86515333636241
2015-08-10,1302,7.06139159588777,7.2222953857539,6.87876959508064
2015-08-11,1303,7.07363797412331,7.23699823909092,6.89226320147008
2015-08-12,1304,7.08588576183538,7.25161486292571,6.90559938524605
2015-08-13,1305,7.0981242931738,7.2661188631517,6.91874651748023
2015-08-14,1306,7.11034306635246,7.28930193393187,6.92286178021782
2015-08-15,1307,7.12253174705358,7.30355404320108,6.93551159487842
2015-08-16,1308,7.13468017333641,7.31763838662143,6.94789717718073
2015-08-17,1309,7.14677836218765,7.33154401702,6.96000227622661
2015-08-18,1310,7.15881651781786,7.33628097962419,6.98079823148948
2015-08-19,1311,7.17078504177175,7.34976479131921,6.99235947607905
2015-08-20,1312,7.18267454488007,7.3630595986752,7.00362012422388
2015-08-21,1313,7.19447586103632,7.37617074943581,7.0145808907407
2015-08-22,1314,7.20618006273354,7.38910698816112,7.02524612742129
2015-08-23,1315,7.2177784782463,7.40187990677937,7.03562335701649
2015-08-24,1316,7.22926271028986,7.41450328057841,7.04572270296047
2015-08-25,1317,7.24062465593522,7.42699231483801,7.05555623539185
2015-08-26,1318,7.2518565275052,7.43936283541885,7.06513726103536
2015-08-27,1319,7.26295087412562,7.45163046266214,7.07447958986128
2015-08-28,1320,7.27390060355776,7.46380981111756,7.08359681445354
2015-08-29,1321,7.28469900389616,7.47591375741375,7.09250163824777
2015-08-30,1322,7.29533976468138,7.48795281491087,7.10120528612419
2015-08-31,1323,7.30581699695172,7.49993464694256,7.10971702548611
2015-09-01,1324,7.3161252517443,7.51186374115942,7.11804381847387
2015-09-02,1325,7.32625953655419,7.52374125669021,7.12619011713919
2015-09-03,1326,7.33621532927327,7.53556504462894,7.13415780413664
2015-09-04,1327,7.34598858915721,7.54732983178959,7.14194627264904
2015-09-05,1328,7.35557576441136,7.55902754862402,7.14955263158992
2015-09-06,1329,7.36497379604183,7.5706477752816,7.15697201612659
2015-09-07,1330,7.37418011768761,7.58217827529598,7.16419797949723
2015-09-08,1331,7.38319265122939,7.5936055843112,7.17122293995807
2015-09-09,1332,7.39200979805978,7.60491562135803,7.17803865630388
2015-09-10,1333,7.40063042599417,7.61609429205142,7.18463670643617
2015-09-11,1334,7.40905385189826,7.62712805622206,7.19100894554443
2015-09-12,1335,7.41727982020398,7.6380044364457,7.19714792326307
2015-09-13,1336,7.42530847757607,7.64871244829861,7.20304724239108
2015-09-14,1337,7.43314034407385,7.65924293765863,7.20870184522282
2015-09-15,1338,7.44077628122358,7.66958881482766,7.21410821714844
2015-09-16,1339,7.44821745747302,7.67974517962572,7.21926450093464
2015-09-17,1340,7.45546531154058,7.68970933593187,7.22417051903317
2015-09-18,1341,7.46252151419439,7.69948069849769,7.22882770543595
2015-09-19,1342,7.46938792900204,7.70906059929008,7.23323895300941
2015-09-20,1343,7.47606657257944,7.7184520051226,7.23740838681685
2015-09-21,1344,7.48255957483957,7.72765916278781,7.24134107848088
2015-09-22,1345,7.48886913969841,7.73668719204702,7.24504272081408
2015-09-23,1346,7.49499750664096,7.7455416502851,7.24851928531701
2015-09-24,1347,7.50094691348541,7.75422809491984,7.25177668720391
2015-09-25,1348,7.50671956061271,7.76275167028339,7.2548204828922
2015-09-26,1349,7.51231757685377,7.77111674427884,7.25765562303739
2015-09-27,1350,7.51774298715134,7.77932661647205,7.26028628010075
2015-09-28,1351,7.52299768203993,7.78738331351834,7.26271576330504
2015-09-29,1352,7.5280833889183,7.79528748038982,7.2649465261972
2015-09-30,1353,7.53300164502629,7.8030383675101,7.26698026371309
2015-10-01,1354,7.53775377198396,7.81063390556951,7.26881808760461
2015-10-02,1355,7.54234085170613,7.83190930181416,7.25662231298483
2015-10-03,1356,7.5467637034719,7.83933066553271,7.25792330467176
2015-10-04,1357,7.55102286190612,7.846584906762,7.2590300905603
2015-10-05,1358,7.55511855561935,7.85366636451801,7.25994423708581
2015-10-06,1359,7.55905068625439,7.86056903949701,7.26066806810318
2015-10-07,1360,7.56281880770112,7.86728676544037,7.26120485783045
2015-10-08,1361,7.56642210526771,7.87381333091599,7.26155896172361
2015-10-09,1362,7.56985937463436,7.88014254464692,7.26173587920988
2015-10-10,1363,7.57312900046662,7.88626824314184,7.26174224732448
2015-10-11,1364,7.57622893462803,7.8921842442643,7.26158576845316
2015-10-12,1365,7.57915667400791,7.89788425419261,7.26127507833579
2015-10-13,1366,7.58190923806771,7.90336173784515,7.26081956220314
2015-10-14,1367,7.58448314631031,7.9086097643207,7.26022912753939
2015-10-15,1368,7.58687439599011,7.91362083938894,7.25951394173943
2015-10-16,1369,7.58907844050779,7.91838673677975,7.25868414217202
2015-10-17,1370,7.59109016907096,7.92289833918836,7.25774952518127
2015-10-18,1371,7.59290388835144,7.92714549874178,7.25671921965063
2015-10-19,1372,7.59451330702724,7.93111692531765,7.25560135015139
2015-10-20,1373,7.59591152426309,7.93480010967955,7.25440269457839
2015-10-21,1374,7.59709102335085,7.9381812869518,7.25312834164585
2015-10-22,1375,7.5980436718987,7.9412454445268,7.25178135471161
2015-10-23,1376,7.5987607301162,7.94397637707804,7.25036245007882
2015-10-24,1377,7.59923286888599,7.94635678993365,7.2488697000739
2015-10-25,1378,7.59945019943011,7.94836845064446,7.24729827362184
2015-10-26,1379,7.59940231645891,7.94999238716581,7.24564022946099
2015-10-27,1380,7.59907835672012,7.95120912969147,7.24388437921719
2015-10-28,1381,7.59846707482955,7.95199899187755,7.24201623890025
2015-10-29,1382,7.59755693814714,7.95234238603009,7.24001808759106
2015-10-30,1383,7.59633624224811,7.95222016586392,7.23786915078226
2015-10-31,1384,7.59479324821131,7.95161398971966,7.23554592274223
2015-11-01,1385,7.59291634249608,7.95050669668349,7.23302263726947
2015-11-02,1386,7.59069421959343,7.94888268789525,7.23027188938058
2015-11-03,1387,7.58811608691658,7.94672830543907,7.22726540216614
2015-11-04,1388,7.58517189054416,7.94403220156302,7.22397492383503
2015-11-05,1389,7.58185255946193,7.94078569154373,7.22037323063348
2015-11-06,1390,7.57815026489333,7.93698308429768,7.21643520276689
2015-11-07,1391,7.57405869020331,7.93262198586025,7.21213893355972
2015-11-08,1392,7.56957330575724,7.92770357214961,7.20746682759805
2015-11-09,1393,7.5646916420795,7.92223282904436,7.20240664197263
2015-11-10,1394,7.55941355375789,7.91621875974166,7.19695242606833
2015-11-11,1395,7.5537414658564,7.90967456156453,7.19110531932739
2015-11-12,1396,7.54768059420846,7.90261777669061,7.18487417240354
2015-11-13,1397,7.54123913093158,7.8950704233909,7.1782759642485
2015-11-14,1398,7.53442838688889,7.88705911588176,7.17133599500238
2015-11-15,1399,7.52726288365244,7.87861518128141,7.16408784129341
2015-11-16,1400,7.51976038880107,7.86977478083575,7.15657306618331
2015-11-17,1401,7.51194189008081,7.86057903894787,7.14884068042209
2015-11-18,1402,7.50383150600357,7.85107417712873,7.14094635524583
2015-11-19,1403,7.49545633276188,7.84131164054009,7.13295139039357
